job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
add_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
is_power_of_two,n/a,n/a,TRUE,5,27,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
mul_size_saturating,n/a,n/a,TRUE,6,35,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
ptr_eq,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.01
mul_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
add_size_saturating,n/a,n/a,TRUE,15,82,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,n/a,n/a,TRUE,6,277,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.02,0.04
nospec_mask,n/a,n/a,TRUE,10,43,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_eq_ignore_case,n/a,n/a,TRUE,25,136,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_eq,n/a,n/a,TRUE,30,151,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
array_eq_c_str,n/a,n/a,TRUE,41,379,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.04
array_eq_c_str_ignore_case,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.05,0.00,0.00,n/a,0.00,0.07
array_list_clean_up,n/a,n/a,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.02
array_list_clear,n/a,n/a,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_capacity,n/a,n/a,TRUE,17,83,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_copy,n/a,n/a,TRUE,26,110,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_back,n/a,n/a,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
array_list_ensure_capacity,n/a,n/a,TRUE,21,136,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_get_at_ptr,n/a,n/a,TRUE,20,122,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
array_list_get_at,n/a,n/a,TRUE,24,116,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_init_dynamic,n/a,n/a,TRUE,22,81,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_list_front,n/a,n/a,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.07
array_list_erase,n/a,n/a,TRUE,20,114,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.12,0.00,0.00,0.00,0.00,0.14
array_list_length,n/a,n/a,TRUE,19,116,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_init_static,n/a,n/a,TRUE,33,153,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
array_list_pop_back,n/a,n/a,TRUE,19,93,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.14,0.00,0.00,0.00,0.00,0.17
array_list_sort,n/a,n/a,TRUE,18,114,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_pop_front,n/a,n/a,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.13,0.00,0.00,0.00,0.00,0.16
array_list_push_back,n/a,n/a,TRUE,27,261,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.07,0.00,0.00,0.00,0.03,0.12
array_list_pop_front_n,n/a,n/a,TRUE,22,132,n/a,n/a,n/a,n/a,n/a,n/a,0.21,0.20,0.00,0.00,0.00,0.00,0.23
array_list_push_front,n/a,n/a,TRUE,24,256,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.07,0.00,0.00,0.00,0.03,0.13
array_list_shrink_to_fit,n/a,n/a,TRUE,21,125,n/a,n/a,n/a,n/a,n/a,n/a,0.15,0.14,0.00,0.00,0.00,0.00,0.16
array_list_set_at,n/a,n/a,TRUE,27,275,n/a,n/a,n/a,n/a,n/a,n/a,0.30,0.26,0.00,0.00,0.00,0.03,0.32
byte_buf_advance,n/a,n/a,TRUE,22,130,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.05
array_list_swap_contents,n/a,n/a,TRUE,33,168,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_append,n/a,n/a,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_append_dynamic,n/a,n/a,TRUE,18,91,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up,n/a,n/a,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_append_with_lookup,n/a,n/a,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
byte_buf_clean_up_secure,n/a,n/a,TRUE,11,53,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.03
array_list_swap,n/a,n/a,TRUE,25,302,n/a,n/a,n/a,n/a,n/a,n/a,0.58,0.54,0.00,0.00,0.00,0.02,0.60
byte_buf_cat,n/a,n/a,TRUE,47,224,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_eq,n/a,n/a,TRUE,31,176,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_eq_c_str,n/a,n/a,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.05,0.00,0.00,n/a,0.00,0.08
byte_buf_from_empty_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_eq_c_str_ignore_case,n/a,n/a,TRUE,25,249,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.06,0.00,0.00,n/a,0.00,0.09
byte_buf_init,n/a,n/a,TRUE,11,50,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_eq_ignore_case,n/a,n/a,TRUE,27,161,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.00,0.09
byte_buf_from_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_from_c_str,n/a,n/a,TRUE,27,331,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.01,0.03
byte_buf_init_copy,n/a,n/a,TRUE,22,366,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.01,0.05
byte_buf_init_copy_from_cursor,n/a,n/a,TRUE,22,114,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.03,0.00,0.00,0.00,0.00,0.05
byte_buf_reserve,n/a,n/a,TRUE,16,79,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_reserve_relative,n/a,n/a,TRUE,13,127,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.06
byte_buf_reset,n/a,n/a,TRUE,24,96,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_buf_secure_zero,n/a,n/a,TRUE,13,61,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_buf_write_be16,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be32,n/a,n/a,TRUE,15,90,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write,n/a,n/a,TRUE,20,108,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.04
byte_buf_write_be64,n/a,n/a,TRUE,15,88,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_from_whole_cursor,n/a,n/a,TRUE,24,122,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.05
byte_buf_write_from_whole_buffer,n/a,n/a,TRUE,31,143,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_write_u8,n/a,n/a,TRUE,15,89,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_write_from_whole_string,n/a,n/a,TRUE,23,456,n/a,n/a,n/a,n/a,n/a,n/a,0.14,0.10,0.00,0.00,0.00,0.02,0.16
byte_cursor_advance,n/a,n/a,TRUE,12,106,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_cursor_advance_nospec,n/a,n/a,TRUE,13,135,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,0.00,0.00,0.00,0.00,0.08
byte_cursor_compare_lexical,n/a,n/a,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq,n/a,n/a,TRUE,19,123,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_compare_lookup,n/a,n/a,TRUE,16,132,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.01,0.00,0.00,0.00,0.05
byte_cursor_eq_byte_buf_ignore_case,n/a,n/a,TRUE,22,123,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_eq_byte_buf,n/a,n/a,TRUE,24,131,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_eq_c_str,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.06,0.00,0.00,n/a,0.00,0.08
byte_cursor_from_array,n/a,n/a,TRUE,15,54,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_eq_c_str_ignore_case,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,0.00,0.00,n/a,0.00,0.08
byte_cursor_eq_ignore_case,n/a,n/a,TRUE,15,110,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_from_buf,n/a,n/a,TRUE,23,86,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
byte_cursor_from_c_str,n/a,n/a,TRUE,26,306,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
byte_cursor_from_string,n/a,n/a,TRUE,38,133,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_left_trim_pred,n/a,n/a,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_read,n/a,n/a,TRUE,23,152,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.06
byte_cursor_read_and_fill_buffer,n/a,n/a,TRUE,26,176,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,0.00,0.00,0.00,0.00,0.07
byte_cursor_read_be16,n/a,n/a,TRUE,13,95,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_read_be32,n/a,n/a,TRUE,13,98,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,0.00,0.01,0.06
byte_cursor_read_be64,n/a,n/a,TRUE,13,101,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.01,0.04
byte_cursor_right_trim_pred,n/a,n/a,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
byte_cursor_read_u8,n/a,n/a,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
byte_cursor_satisfies_pred,n/a,n/a,TRUE,10,77,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
array_list_comparator_string,n/a,n/a,TRUE,165,1379,n/a,n/a,n/a,n/a,n/a,n/a,4.33,4.27,0.00,0.00,0.00,0.05,4.35
byte_cursor_trim_pred,n/a,n/a,TRUE,11,83,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.04
hash_ptr,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,n/a,n/a,0.02
hash_string,n/a,n/a,TRUE,15,150,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,n/a,0.00,0.03
hash_array_ignore_case,n/a,n/a,TRUE,14,57,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_byte_cursor_ptr_ignore_case,n/a,n/a,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
hash_callback_string_destroy,n/a,n/a,TRUE,10,126,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,0.00,0.00,n/a,0.00,0.04
hash_byte_cursor_ptr,n/a,n/a,TRUE,6,31,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
hash_c_string,n/a,n/a,TRUE,27,360,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,n/a,0.00,0.04
hash_iter_begin,n/a,n/a,TRUE,19,383,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.00,0.00,0.00,0.00,0.04,0.08
