job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,470,429,TRUE,10,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
ptr_eq,384,348,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
array_eq,1256,1447,TRUE,30,151,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_eq_c_str,1275,1711,TRUE,41,379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.01,0.04
array_eq_c_str_ignore_case,1161,670,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.15,0.13,0.00,0.00,n/a,0.00,0.16
array_eq_ignore_case,1055,1205,TRUE,25,136,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
add_size_checked,545,498,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
add_size_saturating,519,486,TRUE,15,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
mul_size_checked,543,496,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
mul_size_saturating,464,402,TRUE,6,35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
is_power_of_two,379,339,TRUE,5,27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,540,474,TRUE,6,277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.04
array_list_back,2088,1578,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
array_list_capacity,1684,1319,TRUE,17,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clean_up,1113,910,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clear,1295,1047,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.05
array_list_comparator_string,1172,1421,TRUE,165,1379,n/a,n/a,n/a,n/a,n/a,0.00,n/a,3.65,3.58,0.00,0.00,0.00,0.05,3.67
array_list_copy,2494,1871,TRUE,26,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,2217,1678,TRUE,21,136,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
array_list_erase,2689,1875,TRUE,20,114,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.12,0.00,0.00,0.00,0.00,0.16
array_list_front,2021,1547,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
array_list_get_at,2038,1568,TRUE,24,116,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_get_at_ptr,1992,1546,TRUE,20,122,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_init_dynamic,1555,1096,TRUE,22,81,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
array_list_init_static,1666,1326,TRUE,33,153,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.01,0.00,0.00,0.00,0.00,0.08
array_list_length,1655,1320,TRUE,19,116,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_pop_back,1918,1437,TRUE,19,93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.21,0.20,0.00,0.00,0.00,0.00,0.23
array_list_pop_front,2063,1548,TRUE,19,99,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.22,0.21,0.00,0.00,0.00,0.00,0.23
array_list_pop_front_n,1990,1540,TRUE,22,132,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.37,0.35,0.00,0.00,0.00,0.00,0.39
array_list_push_back,2750,2029,TRUE,27,261,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.12,0.07,0.00,0.00,0.00,0.03,0.14
array_list_push_front,2685,1986,TRUE,24,256,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.11,0.07,0.00,0.00,0.00,0.03,0.13
array_list_set_at,2632,2000,TRUE,27,275,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.26,0.21,0.00,0.00,0.00,0.03,0.28
array_list_shrink_to_fit,2391,1611,TRUE,21,125,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.13,0.11,0.00,0.00,0.00,0.00,0.14
array_list_sort,1758,1405,TRUE,18,114,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_swap,2124,1703,TRUE,25,302,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.51,0.47,0.00,0.00,0.00,0.02,0.53
array_list_swap_contents,2865,2150,TRUE,33,168,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.04
byte_buf_advance,2311,1711,TRUE,22,130,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,0.00,0.00,0.00,0.00,0.05
byte_buf_append,1764,1279,TRUE,21,85,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
byte_buf_append_dynamic,2373,1560,TRUE,18,91,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
