job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,n/a,n/a,TRUE,14,84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
ptr_eq,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,0.00,0.03
array_eq,n/a,n/a,TRUE,452,2108,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.13,1.10,n/a,n/a,0.00,0.01,1.15
array_eq_c_str,n/a,n/a,TRUE,579,2525,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.61,0.58,n/a,n/a,0.00,0.01,0.63
array_eq_c_str_ignore_case,n/a,n/a,TRUE,100,581,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.08,0.06,n/a,n/a,n/a,0.00,0.09
array_eq_ignore_case,n/a,n/a,TRUE,260,2747,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.99,0.95,n/a,n/a,0.00,0.02,1.01
add_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
add_size_saturating,n/a,n/a,TRUE,26,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.04,n/a,n/a,0.00,0.00,0.07
mul_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.02
mul_size_saturating,n/a,n/a,TRUE,14,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.03
is_power_of_two,n/a,n/a,TRUE,7,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
round_up_to_power_of_two,n/a,n/a,TRUE,26,635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.10,0.05,n/a,n/a,0.00,0.02,0.11
