job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,6,219,0,0,0,0,0.37,0.32,0,0,0.00,0.03,0.40,0
array_list_capacity_crab,TRUE,5,133,0,0,0,0,0.12,0.11,0,0,0.00,0.00,0.15,0
array_list_clean_up_crab,TRUE,5,26,0,0,0,0,0.02,0.01,0,0,0.00,0.00,0.04,0
array_list_clear_crab,FALSE,5,84,0,0,0,0,0.19,0.18,0,0,0.00,0.00,0.20,0
array_list_comparator_string_crab,TRUE,6,1488,0,0,0,0,1.77,1.56,0,0,0.00,0.19,1.81,0
array_list_copy_crab,TRUE,7,286,0,0,0,0,0.48,0.43,0,0,0.00,0.03,0.50,0
array_list_ensure_capacity_crab,TRUE,6,178,0,0,0,0,0.25,0.23,0,0,0.00,0.00,0.26,0
array_list_erase_crab,FALSE,5,235,0,0,0,0,1.58,1.52,0,0,0.00,0.03,1.60,0
array_list_front_crab,FALSE,6,214,0,0,0,0,0.14,0.11,0,0,0.00,0.02,0.16,0
array_list_get_at_crab,FALSE,6,216,0,0,0,0,0.28,0.24,0,0,0.00,0.02,0.29,0
array_list_get_at_ptr_crab,TRUE,5,161,0,0,0,0,0.10,0.09,0,0,0.00,0.00,0.11,0
array_list_init_dynamic_crab,TRUE,5,85,0,0,0,0,0.10,0.09,0,0,0.00,0.00,0.12,0
array_list_init_static_crab,TRUE,6,165,0,0,0,0,0.12,0.10,0,0,0.00,0.00,0.14,0
array_list_length_crab,TRUE,5,135,0,0,0,0,0.11,0.10,0,0,0.00,0.00,0.12,0
array_list_pop_back_crab,FALSE,5,157,0,0,0,0,0.40,0.38,0,0,0.00,0.01,0.41,0
array_list_pop_front_crab,FALSE,5,217,0,0,0,0,0.74,0.71,0,0,0.00,0.02,0.76,0
