job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,366,2554,0,65,61,0,0.05,0.01,0.01,0.11,0.01,0.03,0.06,0
array_list_capacity_crab,TRUE,260,1073,0,43,41,0,0.02,0.01,0.01,0.11,0.01,0.01,0.03,0
array_list_clean_up_crab,TRUE,101,539,0,14,6,0,0.02,0.01,0.01,0.03,0.00,0.01,0.03,0
array_list_clear_crab,TRUE,201,868,0,32,30,0,0.02,0.01,0.00,0.06,0.01,0.01,0.02,0
array_list_comparator_string_crab,TRUE,804,3535,66,6,20,37,1.57,1.42,0.11,0.11,0.01,0.01,1.59,0
array_list_copy_crab,TRUE,287,2345,0,43,41,2,0.04,0.01,0.01,0.18,0.01,0.02,0.05,0
array_list_ensure_capacity_crab,TRUE,342,1435,0,60,58,0,0.02,0.01,0.01,0.13,0.01,0.01,0.03,0
array_list_erase_crab,TRUE,503,3650,0,99,96,0,0.08,0.01,0.01,0.18,0.01,0.05,0.09,0
array_list_front_crab,TRUE,349,2503,0,61,57,0,0.05,0.01,0.01,0.12,0.01,0.02,0.05,0
array_list_get_at_crab,TRUE,355,2521,0,61,58,0,0.05,0.01,0.01,0.12,0.01,0.02,0.05,0
array_list_get_at_ptr_crab,TRUE,322,1284,0,54,51,0,0.02,0.01,0.01,0.10,0.01,0.01,0.02,0
array_list_init_dynamic_crab,TRUE,260,1016,0,45,35,0,0.02,0.01,0.01,0.04,0.01,0.01,0.03,0
array_list_init_static_crab,TRUE,237,944,0,38,34,1,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
array_list_length_crab,TRUE,237,1005,0,38,36,0,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
array_list_pop_back_crab,TRUE,322,1281,0,58,55,0,0.02,0.01,0.01,0.12,0.01,0.01,0.03,0
array_list_pop_front_crab,TRUE,354,3179,0,66,63,0,0.06,0.01,0.01,0.12,0.01,0.03,0.07,0
array_list_pop_front_n_crab,TRUE,350,3141,0,61,60,0,0.06,0.01,0.01,0.12,0.01,0.04,0.07,0
array_list_push_back_crab,TRUE,474,4301,0,83,80,0,0.10,0.01,0.01,0.19,0.00,0.06,0.11,0
array_list_push_front_crab,TRUE,475,4282,0,87,84,0,0.11,0.01,0.01,0.18,0.01,0.07,0.12,0
array_list_set_at_crab,TRUE,456,4239,0,79,76,0,0.10,0.01,0.01,0.17,0.01,0.06,0.10,0
array_list_shrink_to_fit_crab,TRUE,446,3978,0,78,76,0,0.11,0.01,0.01,0.13,0.01,0.07,0.11,0
array_list_sort_crab,TRUE,257,1099,0,42,40,0,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
array_list_swap_contents_crab,TRUE,611,2480,0,101,95,0,0.04,0.01,0.01,0.40,0.01,0.01,0.05,0
array_list_swap_crab,TRUE,390,2922,0,80,74,0,0.07,0.01,0.01,0.18,0.01,0.04,0.08,0
byte_buf_advance_crab,TRUE,434,2272,0,47,45,0,0.53,0.44,0.04,0.10,0.01,0.03,0.54,0
byte_buf_append_crab,TRUE,358,1438,0,59,57,0,0.03,0.01,0.01,0.07,0.01,0.01,0.03,0
byte_buf_append_dynamic_crab,TRUE,467,1850,0,83,83,0,0.04,0.01,0.01,0.10,0.01,0.01,0.05,0
byte_buf_append_with_lookup_crab,TRUE,718,20560,9,103,54,1,16.13,14.97,0.15,0.09,0.01,0.76,16.17,0
byte_buf_cat_crab,TRUE,766,3098,0,123,117,1,0.04,0.01,0.01,0.44,0.01,0.01,0.05,0
byte_buf_clean_up_crab,TRUE,105,511,0,16,16,0,0.01,0.01,0.00,0.03,0.01,0.01,0.01,0
byte_buf_clean_up_secure_crab,TRUE,126,578,0,20,20,0,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0
byte_buf_eq_c_str_crab,TRUE,608,3198,0,42,40,4,0.12,0.03,0.03,0.11,0.01,0.04,0.13,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,581,4832,0,39,37,4,0.13,0.04,0.02,0.08,0.01,0.04,0.14,0
byte_buf_eq_crab,TRUE,1066,5602,48,68,74,4,27.01,26.52,0.26,0.20,0.01,0.10,27.05,0
byte_buf_eq_ignore_case_crab,TRUE,872,6288,28,64,68,0,3.76,3.35,0.21,0.18,0.01,0.10,3.80,0
byte_buf_from_array_crab,TRUE,175,834,0,27,25,0,0.02,0.01,0.01,0.02,0.00,0.01,0.02,0
byte_buf_from_c_str_crab,TRUE,414,1908,15,33,46,3,0.12,0.09,0.02,0.10,0.01,0.01,0.13,0
byte_buf_from_empty_array_crab,TRUE,171,798,0,26,24,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,325,2283,0,50,46,0,0.05,0.01,0.01,0.09,0.01,0.03,0.06,0
byte_buf_init_copy_from_cursor_crab,TRUE,156,1212,0,21,21,0,0.02,0.01,0.01,0.05,0.01,0.01,0.03,0
byte_buf_init_crab,TRUE,173,663,0,30,27,0,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0
byte_buf_reserve_crab,TRUE,203,1953,0,33,34,0,0.04,0.01,0.00,0.04,0.00,0.03,0.05,0
byte_buf_reserve_relative_crab,TRUE,394,1524,0,64,62,0,0.03,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_reset_crab,TRUE,118,1501,0,17,17,0,0.03,0.01,0.01,0.04,0.00,0.02,0.04,0
byte_buf_secure_zero_crab,TRUE,174,1459,0,28,26,0,0.03,0.01,0.01,0.04,0.01,0.02,0.03,0
byte_buf_write_be16_crab,TRUE,276,1115,0,46,44,0,0.03,0.01,0.01,0.06,0.01,0.01,0.03,0
byte_buf_write_be32_crab,TRUE,276,1116,0,46,44,0,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_write_be64_crab,TRUE,276,1112,0,46,44,0,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_write_crab,TRUE,369,2452,0,58,55,2,0.05,0.01,0.01,0.07,0.01,0.03,0.06,0
byte_buf_1,TRUE,237,8991,10,0,10,36,3.49,2.98,0.03,0.24,0.01,0.43,3.51,0
byte_buf_cursor_1,TRUE,187,3181,6,4,7,19,0.22,0.15,0.02,0.15,0.01,0.04,0.23,0
byte_buf_write_from_whole_buffer_crab,TRUE,522,3808,0,86,82,0,0.08,0.01,0.01,0.17,0.01,0.04,0.09,0
byte_buf_write_from_whole_cursor_crab,TRUE,447,3226,0,76,74,0,0.06,0.01,0.01,0.13,0.01,0.03,0.06,0
byte_buf_write_from_whole_string_crab,TRUE,382,4359,0,65,63,3,0.07,0.01,0.01,0.10,0.01,0.04,0.08,0
byte_buf_write_u8_crab,TRUE,276,1114,0,46,44,0,0.02,0.01,0.00,0.08,0.01,0.01,0.03,0
byte_cursor_read_crab,TRUE,230,1687,0,34,34,2,0.05,0.01,0.01,0.04,0.01,0.03,0.06,0
hash_table_put_crab,TRUE,1233,7447,0,180,75,20,0.17,0.01,0.02,0.22,0.01,0.10,0.19,0
priority_queue_1,TRUE,514,4811,29,28,121,10,13.48,13.38,0.03,7.40,0.01,0.06,13.50,0
priority_queue_scheduler,TRUE,3251,15864,309,331,648,21,11.94,8.89,0.38,12.41,0.01,2.28,12.03,0
priority_queue_push_crab,TRUE,950,12222,0,158,154,1,0.62,0.02,0.01,0.48,0.01,0.48,0.64,0
string_eq_byte_buf_crab,TRUE,175,1110,0,2,4,19,0.27,0.25,0.02,0.04,0.01,0.01,0.27,0
string_eq_crab,TRUE,204,1457,12,4,14,45,0.86,0.83,0.02,0.06,0.01,0.01,0.87,0
huffman_test_transitive,TRUE,80,387,4,2,14,66,0.01,0.01,0.01,0.59,0.00,0.00,0.02,0
huffman_test_transitive_chunked,TRUE,208,1323,8,4,72,9,0.06,0.02,0.02,21.53,0.01,0.02,0.07,0
profile_collection_new_from_buffer,TRUE,67,335,6,2,553,62,0.05,0.02,0.02,83.39,0.00,0.01,0.06,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,298,49,0.11,0.10,0.01,14.41,0.01,0.01,0.11,0
sanitize_pem,TRUE,139,692,1,15,51,28,0.04,0.03,0.01,0.86,0.00,0.01,0.05,0
input_stream_from_cursor,TRUE,88,478,6,0,7,38,0.08,0.05,0.02,0.27,0.01,0.02,0.09,0
der,TRUE,2284,47885,354,12,460,577,512.41,484.06,0.32,3.65,0.01,23.71,512.69,0
ecc,TRUE,793,4622,0,86,192,191,0.10,0.00,0.02,3.12,0.01,0.04,0.13,0
rsa,TRUE,1813,10781,0,0,0,273,0.17,0.02,0.03,0.10,0.01,0.07,0.20,0
sha1,TRUE,1369,6329,0,0,0,69,0.12,0.01,0.07,0.12,0.01,0.02,0.15,0
sha256,TRUE,1359,6283,0,0,0,69,0.12,0.01,0.08,0.12,0.01,0.02,0.15,0
sha256_hmac,TRUE,433,2175,0,0,0,52,0.04,0.01,0.02,0.10,0.01,0.01,0.05,0
