job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,n/a,n/a,TRUE,10,43,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03
ptr_eq,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.02,0.01,0.01,0.01,0.01,n/a,0.03
array_eq,n/a,n/a,TRUE,32,155,n/a,n/a,4,10,0.02,n/a,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.05
array_eq_c_str,n/a,n/a,TRUE,41,394,n/a,n/a,3,8,0.01,n/a,0.07,0.03,0.01,0.01,0.01,0.01,0.01,0.03
array_eq_c_str_ignore_case,n/a,n/a,TRUE,25,520,n/a,n/a,3,8,0.01,n/a,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.06
array_eq_ignore_case,n/a,n/a,TRUE,27,140,n/a,n/a,4,4,0.04,n/a,0.04,0.06,0.01,0.01,0.01,0.01,0.01,0.08
add_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.03
add_size_saturating,n/a,n/a,TRUE,15,82,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.04
mul_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.02
mul_size_saturating,n/a,n/a,TRUE,6,35,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.03
is_power_of_two,n/a,n/a,TRUE,5,27,n/a,n/a,n/a,n/a,0.01,n/a,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.04
round_up_to_power_of_two,n/a,n/a,TRUE,6,277,n/a,n/a,n/a,n/a,0.01,n/a,0.02,0.04,0.01,0.01,0.01,0.01,0.03,0.06
array_list_back,n/a,n/a,TRUE,26,107,1,1,7,n/a,0.01,0.01,0.14,0.02,0.01,0.01,0.01,0.01,0.01,0.04
array_list_capacity,n/a,n/a,TRUE,23,81,n/a,n/a,3,n/a,0.01,n/a,0.10,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_clean_up,n/a,n/a,TRUE,20,65,n/a,n/a,n/a,2,0.01,n/a,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_clear,n/a,n/a,TRUE,20,65,n/a,n/a,n/a,n/a,0.00,n/a,0.05,0.02,0.01,0.01,0.01,0.00,0.01,0.03
array_list_comparator_string,n/a,n/a,TRUE,165,1379,1,n/a,9,10,0.17,0.01,0.11,5.01,4.76,0.01,0.00,0.01,0.07,5.04
array_list_copy,n/a,n/a,TRUE,37,107,n/a,3,6,2,0.01,0.01,0.35,0.04,0.01,0.01,0.01,0.01,0.01,0.05
array_list_ensure_capacity,n/a,n/a,TRUE,26,134,n/a,1,5,2,0.01,0.01,0.13,0.03,0.01,0.01,0.01,0.01,0.01,0.05
array_list_erase,n/a,n/a,TRUE,25,109,4,n/a,11,n/a,0.02,0.01,0.14,0.15,0.11,0.01,0.01,0.01,0.01,0.17
array_list_front,n/a,n/a,TRUE,26,107,1,1,7,n/a,0.01,0.01,0.19,0.04,0.01,0.01,0.01,0.01,0.01,0.05
array_list_get_at,n/a,n/a,TRUE,27,113,1,1,7,n/a,0.02,0.01,0.18,0.07,0.02,0.01,0.01,0.01,0.01,0.08
array_list_get_at_ptr,n/a,n/a,TRUE,24,119,n/a,n/a,3,n/a,0.00,n/a,0.12,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_init_dynamic,n/a,n/a,TRUE,17,70,n/a,n/a,n/a,2,0.01,n/a,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_init_static,n/a,n/a,TRUE,32,152,n/a,n/a,2,1,0.01,n/a,0.06,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_length,n/a,n/a,TRUE,23,113,n/a,n/a,3,n/a,0.01,n/a,0.12,0.03,0.01,0.01,0.01,0.01,0.01,0.05
array_list_pop_back,n/a,n/a,TRUE,24,88,n/a,n/a,3,n/a,0.01,n/a,0.23,0.13,0.10,0.01,0.01,0.01,0.01,0.15
array_list_pop_front,n/a,n/a,TRUE,24,92,2,n/a,7,n/a,0.01,0.01,0.12,0.14,0.12,0.01,0.01,0.01,0.01,0.15
array_list_pop_front_n,n/a,n/a,TRUE,26,129,2,n/a,7,n/a,0.01,0.01,0.11,0.14,0.11,0.01,0.01,0.01,0.01,0.15
array_list_push_back,n/a,n/a,TRUE,37,140,1,2,9,2,0.02,0.01,0.25,0.06,0.03,0.01,0.01,0.01,0.01,0.08
array_list_push_front,n/a,n/a,TRUE,34,136,3,2,13,2,0.02,0.01,0.44,0.05,0.02,0.01,0.01,0.01,0.01,0.07
array_list_set_at,n/a,n/a,TRUE,38,150,1,2,9,2,0.02,0.01,0.32,0.26,0.22,0.01,0.01,0.01,0.01,0.27
array_list_shrink_to_fit,n/a,n/a,TRUE,32,122,3,1,11,n/a,0.02,0.01,0.33,0.17,0.14,0.01,0.01,0.01,0.01,0.19
array_list_sort,n/a,n/a,TRUE,23,112,n/a,n/a,3,n/a,0.01,n/a,0.11,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_swap,n/a,n/a,TRUE,27,284,4,7,20,4,0.01,0.01,0.32,0.48,0.44,0.01,0.01,0.01,0.02,0.50
array_list_swap_contents,n/a,n/a,TRUE,43,166,n/a,n/a,6,n/a,0.02,n/a,0.56,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_advance,n/a,n/a,TRUE,22,130,n/a,n/a,4,1,0.02,n/a,0.16,0.05,0.03,0.01,0.01,0.01,0.01,0.06
byte_buf_append,n/a,n/a,TRUE,21,84,1,1,4,n/a,0.01,0.01,0.23,0.02,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_append_dynamic,n/a,n/a,TRUE,18,90,3,2,10,2,0.01,0.01,0.30,0.03,0.01,0.00,0.00,0.01,0.01,0.05
byte_buf_append_with_lookup,n/a,n/a,TRUE,21,86,n/a,n/a,2,1,0.04,n/a,0.13,0.06,0.01,0.01,0.01,0.01,0.01,0.08
byte_buf_cat,n/a,n/a,TRUE,47,226,3,2,16,6,0.04,0.01,0.96,0.06,0.01,0.01,0.01,0.01,0.01,0.08
byte_buf_clean_up,n/a,n/a,TRUE,11,52,n/a,n/a,n/a,n/a,0.01,n/a,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03
byte_buf_clean_up_secure,n/a,n/a,TRUE,11,52,n/a,n/a,n/a,n/a,0.01,n/a,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_eq,n/a,n/a,TRUE,33,181,n/a,n/a,4,10,0.04,n/a,0.23,0.07,0.01,0.01,0.01,0.01,0.01,0.08
byte_buf_eq_c_str,n/a,n/a,TRUE,32,286,n/a,n/a,3,8,0.02,n/a,0.14,0.07,0.02,0.01,0.01,0.01,0.01,0.09
byte_buf_eq_c_str_ignore_case,n/a,n/a,TRUE,30,560,n/a,n/a,3,8,0.02,n/a,0.12,0.08,0.02,0.01,0.01,0.01,0.02,0.09
byte_buf_eq_ignore_case,n/a,n/a,TRUE,29,166,n/a,n/a,4,4,0.03,n/a,0.29,0.06,0.01,0.01,0.01,0.01,0.01,0.07
byte_buf_from_array,n/a,n/a,TRUE,15,52,n/a,n/a,n/a,n/a,0.01,n/a,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_from_c_str,n/a,n/a,TRUE,27,329,n/a,n/a,n/a,18,0.01,n/a,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.05
byte_buf_from_empty_array,n/a,n/a,TRUE,15,52,n/a,n/a,n/a,n/a,0.01,n/a,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_init,n/a,n/a,TRUE,11,50,n/a,n/a,n/a,n/a,0.01,n/a,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_init_copy,n/a,n/a,TRUE,25,191,n/a,1,6,3,0.02,0.01,0.18,0.08,0.03,0.01,0.01,0.01,0.02,0.09
byte_buf_init_copy_from_cursor,n/a,n/a,TRUE,21,115,n/a,2,4,n/a,0.01,0.01,0.09,0.05,0.03,0.01,0.01,0.01,0.01,0.07
byte_buf_reserve,n/a,n/a,TRUE,21,77,n/a,n/a,n/a,4,0.01,n/a,0.06,0.06,0.03,0.01,0.01,0.00,0.00,0.08
byte_buf_reserve_relative,n/a,n/a,TRUE,13,101,n/a,n/a,n/a,4,0.01,n/a,0.12,0.05,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_reset,n/a,n/a,TRUE,24,95,n/a,n/a,n/a,1,0.01,n/a,0.03,0.05,0.03,0.01,0.01,0.01,0.01,0.06
byte_buf_secure_zero,n/a,n/a,TRUE,13,60,n/a,n/a,n/a,1,0.01,n/a,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.03
byte_buf_write,n/a,n/a,TRUE,20,108,1,n/a,4,3,0.01,0.01,0.16,0.09,0.05,0.01,0.01,0.01,0.01,0.11
byte_buf_write_be16,n/a,n/a,TRUE,15,90,n/a,n/a,2,3,0.01,n/a,0.10,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_write_be32,n/a,n/a,TRUE,15,90,n/a,n/a,2,3,0.01,n/a,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0.05
byte_buf_write_be64,n/a,n/a,TRUE,15,88,n/a,n/a,2,3,0.01,n/a,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0.06
byte_buf_write_from_whole_buffer,n/a,n/a,TRUE,31,143,1,1,8,2,0.02,0.01,0.26,0.05,0.01,0.01,0.01,0.01,0.01,0.06
byte_buf_write_from_whole_cursor,n/a,n/a,TRUE,24,121,1,1,9,1,0.02,0.01,0.20,0.05,0.01,0.01,0.01,0.01,0.01,0.07
byte_buf_write_from_whole_string,n/a,n/a,TRUE,23,458,2,n/a,22,4,0.02,0.01,0.17,0.13,0.08,0.01,0.01,0.01,0.02,0.14
byte_buf_write_u8,n/a,n/a,TRUE,15,88,n/a,n/a,2,3,0.01,n/a,0.11,0.04,0.02,0.01,0.01,0.01,0.01,0.06
byte_cursor_advance,n/a,n/a,TRUE,12,106,n/a,n/a,3,n/a,0.01,n/a,0.04,0.06,0.04,0.01,0.01,0.01,0.01,0.07
byte_cursor_advance_nospec,n/a,n/a,TRUE,13,132,n/a,n/a,3,n/a,0.00,n/a,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0.06
byte_cursor_compare_lexical,n/a,n/a,TRUE,19,123,n/a,n/a,10,20,0.02,n/a,0.17,0.04,0.01,0.01,0.01,0.01,0.01,0.05
byte_cursor_compare_lookup,n/a,n/a,TRUE,15,110,n/a,n/a,12,6,0.06,n/a,0.25,0.08,0.01,0.01,0.01,0.01,0.01,0.11
byte_cursor_eq,n/a,n/a,TRUE,19,123,n/a,n/a,10,4,0.01,n/a,0.10,0.03,0.01,0.00,0.00,0.01,0.01,0.03
