job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_clean_up_crab,TRUE,67,516,0,0,0,6,0.04,0.01,0.01,0.13,0.01,0.01,0.05,0
array_list_init_dynamic_crab,TRUE,90,541,0,0,0,35,0.04,0.01,0.01,0.11,0.01,0.01,0.05,0
array_list_clear_crab,TRUE,100,662,0,0,0,30,0.05,0.01,0.01,0.23,0.01,0.01,0.07,0
array_list_capacity_crab,TRUE,123,751,0,3,3,38,0.05,0.01,0.01,0.36,0.01,0.01,0.06,0
array_list_ensure_capacity_crab,TRUE,161,1006,0,5,5,53,0.05,0.01,0.01,0.38,0.01,0.02,0.07,0
array_list_get_at_ptr_crab,TRUE,150,859,0,3,3,48,0.05,0.01,0.01,0.38,0.01,0.01,0.08,0
array_list_get_at_crab,TRUE,179,3656,0,7,7,51,0.17,0.02,0.01,0.45,0.01,0.08,0.19,0
array_list_front_crab,TRUE,174,3637,0,7,7,50,0.19,0.02,0.02,0.45,0.01,0.10,0.21,0
array_list_back_crab,TRUE,174,3639,0,7,7,54,0.19,0.02,0.01,0.43,0.01,0.10,0.21,0
array_list_copy_crab,TRUE,167,3664,0,6,6,37,0.21,0.02,0.02,0.48,0.01,0.10,0.23,0
array_list_erase_crab,TRUE,187,4415,0,11,11,85,0.26,0.02,0.01,0.52,0.01,0.17,0.27,0
array_list_init_static_crab,TRUE,120,592,0,2,2,33,0.05,0.01,0.01,0.18,0.01,0.01,0.07,0
array_list_pop_back_crab,TRUE,138,841,0,3,3,52,0.05,0.01,0.01,0.35,0.01,0.02,0.07,0
array_list_length_crab,TRUE,120,743,0,3,3,33,0.08,0.02,0.02,0.52,0.01,0.02,0.09,0
array_list_pop_front_crab,TRUE,157,4101,0,7,7,56,0.19,0.02,0.01,0.42,0.01,0.11,0.21,0
array_list_pop_front_n_crab,TRUE,181,5362,0,7,7,53,0.25,0.02,0.01,0.40,0.01,0.14,0.27,0
array_list_sort_crab,TRUE,137,845,0,3,3,37,0.05,0.01,0.01,0.32,0.01,0.02,0.07,0
array_list_set_at_crab,TRUE,204,5585,0,9,9,67,0.36,0.02,0.01,0.53,0.01,0.24,0.39,0
array_list_shrink_to_fit_crab,TRUE,192,5572,0,11,11,65,0.57,0.03,0.01,0.46,0.01,0.38,0.60,0
array_list_push_front_crab,TRUE,207,5558,0,13,13,71,0.38,0.01,0.01,0.63,0.01,0.26,0.40,0
array_list_swap_crab,TRUE,242,4558,0,36,30,52,0.34,0.02,0.02,0.49,0.01,0.22,0.36,0
array_list_push_back_crab,TRUE,205,5595,0,9,9,71,0.41,0.02,0.02,0.58,0.01,0.27,0.44,0
array_list_comparator_string_crab,TRUE,816,3696,66,6,26,31,2.84,2.43,0.30,0.25,0.01,0.03,2.89,0
byte_buf_append_crab,TRUE,170,975,0,2,2,55,0.06,0.01,0.01,0.36,0.01,0.02,0.08,0
