job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,n/a,n/a,TRUE,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.03,0.02,n/a,n/a,0.01,0.01,0.04
ptr_eq,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.02,0.01,n/a,n/a,0.00,0.01,0.02
array_eq,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
array_eq_c_str,n/a,n/a,TRUE,367,1808,n/a,3,3,8,0.01,0.01,0.01,0.04,1.12,1.08,n/a,n/a,0.01,0.01,1.14
array_eq_c_str_ignore_case,n/a,n/a,TRUE,225,2861,n/a,3,3,8,0.01,0.01,0.01,0.04,0.07,0.01,n/a,n/a,0.01,0.03,0.09
array_eq_ignore_case,n/a,n/a,TRUE,170,2585,n/a,4,4,4,0.03,0.01,0.02,0.08,0.78,0.72,n/a,n/a,0.01,0.02,0.79
add_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.03
add_size_saturating,n/a,n/a,TRUE,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.07,0.05,n/a,n/a,0.01,0.01,0.08
mul_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.03
mul_size_saturating,n/a,n/a,TRUE,14,77,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.03
is_power_of_two,n/a,n/a,TRUE,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.03
round_up_to_power_of_two,n/a,n/a,TRUE,26,635,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.01,0.12,0.08,n/a,n/a,0.01,0.03,0.13
array_list_back,n/a,n/a,TRUE,79,351,2,5,7,n/a,0.01,0.01,0.05,0.27,0.11,0.09,n/a,n/a,0.01,0.01,0.12
array_list_capacity,n/a,n/a,TRUE,63,297,n/a,3,3,n/a,0.01,0.01,0.03,0.12,0.13,0.11,n/a,n/a,0.01,0.01,0.15
array_list_clean_up,n/a,n/a,TRUE,28,139,n/a,n/a,n/a,2,0.01,n/a,0.01,0.03,0.02,0.01,n/a,n/a,0.01,0.01,0.03
array_list_clear,n/a,n/a,TRUE,36,175,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.22,0.20,n/a,n/a,0.01,0.01,0.23
array_list_comparator_string,n/a,n/a,TRUE,356,2543,37,1,9,10,0.12,0.03,0.02,0.06,5.62,5.42,n/a,n/a,0.01,0.04,5.65
array_list_copy,n/a,n/a,TRUE,87,398,n/a,6,6,2,0.01,0.01,0.04,0.16,0.31,0.27,n/a,n/a,0.01,0.01,0.32
array_list_ensure_capacity,n/a,n/a,TRUE,72,369,n/a,5,5,2,0.01,0.01,0.04,0.19,0.29,0.27,n/a,n/a,0.01,0.01,0.31
array_list_erase,n/a,n/a,TRUE,107,488,8,3,11,n/a,0.01,0.01,0.04,0.13,1.18,1.15,n/a,n/a,0.01,0.01,1.20
array_list_front,n/a,n/a,TRUE,79,348,2,5,7,n/a,0.01,0.01,0.05,0.24,0.12,0.10,n/a,n/a,0.01,0.01,0.13
array_list_get_at,n/a,n/a,TRUE,85,379,2,5,7,n/a,0.01,0.01,0.03,0.15,0.24,0.21,n/a,n/a,0.01,0.01,0.26
array_list_get_at_ptr,n/a,n/a,TRUE,70,336,n/a,3,3,n/a,0.02,0.01,0.04,0.16,0.22,0.18,n/a,n/a,0.01,0.01,0.24
