job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,174,3632,0,7,7,54,0.10,0.01,0.01,0.19,0.01,0.05,0.11,0
array_list_capacity_crab,TRUE,123,742,0,3,3,38,0.02,0.01,0.01,0.13,0.01,0.01,0.03,0
array_list_clean_up_crab,TRUE,67,511,0,0,0,6,0.02,0.01,0.01,0.06,0.01,0.01,0.02,0
array_list_clear_crab,TRUE,100,650,0,0,0,30,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
array_list_comparator_string_crab,TRUE,816,3613,66,6,12,45,1.45,1.29,0.11,0.17,0.01,0.02,1.47,0
array_list_copy_crab,TRUE,163,3635,0,4,4,39,0.10,0.01,0.01,0.20,0.01,0.06,0.12,0
array_list_ensure_capacity_crab,TRUE,165,1003,0,7,7,51,0.03,0.01,0.01,0.21,0.01,0.01,0.05,0
array_list_erase_crab,TRUE,187,4383,0,11,11,85,0.15,0.01,0.01,0.22,0.01,0.10,0.15,0
array_list_front_crab,TRUE,174,3630,0,7,7,50,0.09,0.01,0.01,0.16,0.01,0.05,0.10,0
array_list_get_at_crab,TRUE,179,3649,0,7,7,51,0.09,0.01,0.01,0.16,0.01,0.05,0.10,0
array_list_get_at_ptr_crab,TRUE,150,850,0,3,3,48,0.03,0.01,0.01,0.16,0.01,0.01,0.04,0
array_list_init_dynamic_crab,TRUE,90,540,0,0,0,35,0.02,0.01,0.01,0.05,0.01,0.01,0.02,0
array_list_init_static_crab,TRUE,112,562,0,0,0,35,0.02,0.01,0.01,0.07,0.01,0.01,0.03,0
array_list_length_crab,TRUE,120,734,0,3,3,33,0.03,0.01,0.01,0.12,0.01,0.01,0.03,0
array_list_pop_back_crab,TRUE,138,828,0,3,3,52,0.02,0.01,0.01,0.12,0.01,0.01,0.03,0
array_list_pop_front_crab,TRUE,157,4089,0,7,7,56,0.11,0.01,0.01,0.16,0.01,0.07,0.12,0
array_list_pop_front_n_crab,TRUE,180,4285,0,7,7,53,0.12,0.01,0.01,0.15,0.01,0.08,0.13,0
array_list_push_back_crab,TRUE,209,5568,0,11,11,69,0.21,0.02,0.01,0.21,0.01,0.14,0.22,0
array_list_push_front_crab,TRUE,211,5559,0,15,15,69,0.22,0.02,0.01,0.22,0.01,0.15,0.23,0
array_list_set_at_crab,TRUE,208,5558,0,11,11,65,0.18,0.01,0.01,0.19,0.01,0.13,0.19,0
array_list_shrink_to_fit_crab,TRUE,192,5208,0,11,11,65,0.23,0.01,0.01,0.16,0.01,0.16,0.25,0
array_list_sort_crab,TRUE,137,830,0,3,3,37,0.02,0.01,0.01,0.11,0.01,0.01,0.03,0
array_list_swap_contents_crab,TRUE,290,1724,0,6,6,89,0.04,0.01,0.01,0.63,0.01,0.02,0.05,0
array_list_swap_crab,TRUE,242,4415,0,36,30,52,0.14,0.01,0.01,0.17,0.01,0.09,0.16,0
byte_buf_advance_crab,TRUE,287,1745,5,0,5,40,0.74,0.56,0.10,0.17,0.01,0.03,0.76,0
byte_buf_append_crab,TRUE,174,979,0,4,4,53,0.03,0.01,0.01,0.19,0.01,0.01,0.03,0
byte_buf_append_dynamic_crab,TRUE,211,1172,0,12,12,71,0.04,0.01,0.01,0.23,0.01,0.02,0.04,0
byte_buf_append_with_lookup_crab,TRUE,464,18749,9,14,3,60,13.68,12.09,0.24,0.23,0.01,1.03,13.72,0
byte_buf_cat_crab,TRUE,470,2374,0,21,21,97,0.05,0.01,0.01,1.33,0.01,0.02,0.06,0
byte_buf_clean_up_crab,TRUE,59,416,0,0,0,16,0.02,0.01,0.01,0.07,0.01,0.01,0.02,0
byte_buf_clean_up_secure_crab,TRUE,64,435,0,0,0,20,0.02,0.01,0.01,0.07,0.01,0.01,0.03,0
byte_buf_eq_c_str_crab,TRUE,474,2757,0,1,1,44,0.20,0.04,0.08,0.06,0.01,0.04,0.21,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,460,4437,0,1,1,41,0.19,0.04,0.06,0.07,0.01,0.05,0.21,0
byte_buf_eq_crab,0,0,0,0,0,10,68,0,0,0,0.46,0,0,0,0
byte_buf_eq_ignore_case_crab,TRUE,652,5654,24,4,8,60,5.98,5.18,0.50,0.42,0.01,0.11,6.01,0
byte_buf_from_array_crab,TRUE,94,643,0,0,0,25,0.02,0.01,0.01,0.04,0.01,0.01,0.02,0
byte_buf_from_c_str_crab,TRUE,515,2592,30,0,30,39,0.45,0.41,0.02,0.18,0.01,0.01,0.46,0
byte_buf_from_empty_array_crab,TRUE,94,571,0,0,0,24,0.02,0.01,0.01,0.04,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,168,2874,0,9,9,37,0.09,0.01,0.01,0.15,0.01,0.06,0.10,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.06,0.01,0.01,0.06,0.01,0.03,0.06,0
byte_buf_init_crab,TRUE,70,328,0,0,0,27,0.03,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_reserve_crab,TRUE,94,2960,0,2,2,32,0.07,0.01,0.01,0.07,0.01,0.05,0.08,0
byte_buf_reserve_relative_crab,TRUE,153,856,0,2,2,60,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
byte_buf_reset_crab,TRUE,88,2200,0,2,2,15,0.06,0.01,0.01,0.06,0.01,0.04,0.07,0
byte_buf_secure_zero_crab,TRUE,87,1977,0,2,2,24,0.05,0.00,0.01,0.07,0.00,0.03,0.06,0
byte_buf_write_be16_crab,TRUE,138,768,0,5,5,39,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
byte_buf_write_be32_crab,TRUE,138,769,0,5,5,39,0.03,0.01,0.01,0.11,0.01,0.01,0.04,0
byte_buf_write_be64_crab,TRUE,138,765,0,5,5,39,0.02,0.01,0.01,0.11,0.00,0.01,0.03,0
byte_buf_write_crab,TRUE,173,2813,0,5,5,52,0.09,0.01,0.01,0.08,0.01,0.06,0.10,0
