Name,LOC,SUITE
phpdbg.bc,3248575,
php.bc,3201237,
sqlite3.bc,264082,
vsftpd.bc,18548,
php-cgi.bc,3187973,
brotli.bc,169484,
thttpd.bc,10440,
luac.bc,54074,
curl.bc,12450,
lua.bc,64522,
bftpd.bc,11023,
tmux.bc,164539,
mv.bc,26609,coreutils
sync.bc,5460,coreutils
fmt.bc,7272,coreutils
echo.bc,5403,coreutils
hostid.bc,5105,coreutils
cksum.bc,32910,coreutils
uname.bc,5220,coreutils
sort.bc,25645,coreutils
ginstall.bc,24237,coreutils
chgrp.bc,14350,coreutils
sha256sum.bc,7272,coreutils
cat.bc,6523,coreutils
head.bc,7927,coreutils
tac.bc,6634,coreutils
tail.bc,15247,coreutils
base32.bc,7275,coreutils
split.bc,10954,coreutils
touch.bc,18108,coreutils
kill.bc,5859,coreutils
nl.bc,6377,coreutils
yes.bc,5364,coreutils
fold.bc,6069,coreutils
groups.bc,5815,coreutils
sha1sum.bc,7180,coreutils
comm.bc,6757,coreutils
logname.bc,5110,coreutils
nohup.bc,5927,coreutils
id.bc,7481,coreutils
pinky.bc,6281,coreutils
pwd.bc,5679,coreutils
join.bc,9195,coreutils
vdir.bc,29669,coreutils
dircolors.bc,6961,coreutils
mknod.bc,6716,coreutils
cut.bc,7149,coreutils
getlimits.bc,5903,coreutils
readlink.bc,8806,coreutils
timeout.bc,6331,coreutils
true.bc,4958,coreutils
mkfifo.bc,5984,coreutils
paste.bc,5785,coreutils
ls.bc,29669,coreutils
od.bc,10706,coreutils
env.bc,7053,coreutils
printenv.bc,5135,coreutils
wc.bc,9519,coreutils
tsort.bc,6483,coreutils
df.bc,16927,coreutils
csplit.bc,8993,coreutils
pr.bc,15849,coreutils
false.bc,4958,coreutils
nproc.bc,5888,coreutils
who.bc,6424,coreutils
tee.bc,6600,coreutils
link.bc,5157,coreutils
factor.bc,14483,coreutils
b2sum.bc,15640,coreutils
tty.bc,5030,coreutils
realpath.bc,9241,coreutils
sum.bc,9148,coreutils
chmod.bc,13959,coreutils
stdbuf.bc,6615,coreutils
seq.bc,6852,coreutils
du.bc,24867,coreutils
make-prime-list.bc,491,coreutils
sleep.bc,5697,coreutils
mkdir.bc,7878,coreutils
expand.bc,5892,coreutils
libstdbuf.so.bc,146,coreutils
chcon.bc,14367,coreutils
unexpand.bc,6021,coreutils
uptime.bc,10121,coreutils
cp.bc,21842,coreutils
numfmt.bc,10148,coreutils
truncate.bc,6279,coreutils
users.bc,5446,coreutils
test.bc,7841,coreutils
shuf.bc,12107,coreutils
stty.bc,9657,coreutils
nice.bc,5715,coreutils
uniq.bc,7194,coreutils
printf.bc,7120,coreutils
base64.bc,7078,coreutils
sha384sum.bc,7272,coreutils
shred.bc,11720,coreutils
basenc.bc,9946,coreutils
ln.bc,13036,coreutils
dd.bc,12171,coreutils
dirname.bc,5232,coreutils
[.bc,8285,coreutils
pathchk.bc,5526,coreutils
runcon.bc,5293,coreutils
mktemp.bc,6030,coreutils
tr.bc,9137,coreutils
date.bc,21421,coreutils
chown.bc,14782,coreutils
chroot.bc,7578,coreutils
unlink.bc,5129,coreutils
md5sum.bc,7180,coreutils
sha224sum.bc,7272,coreutils
expr.bc,8066,coreutils
rm.bc,14736,coreutils
stat.bc,16126,coreutils
ptx.bc,13284,coreutils
whoami.bc,5137,coreutils
rmdir.bc,5563,coreutils
dir.bc,29669,coreutils
sha512sum.bc,7272,coreutils
basename.bc,5378,coreutils
