name,time
base64,timeout
[,timeout
nproc,timeout
vdir,timeout
mv,timeout
hostid,timeout
od,timeout
unlink,timeout
comm,timeout
sha384sum,timeout
uname,timeout
sha512sum,timeout
base32,timeout
dircolors,timeout
sqlite3,timeout
shuf,timeout
chroot,timeout
sha256sum,timeout
readlink,timeout
yes,0.09
cut,timeout
FALSE,0.02
dd,timeout
id,timeout
pwd,timeout
sum,timeout
basename,timeout
mktemp,timeout
make-prime-list,0.39
test,timeout
tty,timeout
tail,timeout
libstdbuf.so,0.01
stty,timeout
who,timeout
bftpd,14.13
kill,timeout
whoami,timeout
TRUE,0.03
chmod,timeout
groups,timeout
nice,timeout
date,timeout
join,timeout
fmt,timeout
pathchk,timeout
shred,timeout
seq,timeout
tmux,timeout
basenc,timeout
runcon,0.05
chown,timeout
dir,timeout
mkdir,timeout
