job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
is_power_of_two,TRUE,7,38,0,0,0.01,0.01,0.01,0.00,0.01,0.02,0,0
ptr_eq,TRUE,6,30,0,0,0.01,0.01,0.00,0.00,0.00,0.02,0,0
add_size_checked,TRUE,30,185,0,0,0.03,0.03,0.01,0.00,0.01,0.05,0,0
nospec_mask,TRUE,14,84,0,0,0.02,0.02,0.00,0.00,0.00,0.03,0,0
add_size_saturating,TRUE,26,168,0,0,0.06,0.06,0.01,0.01,0.01,0.07,0,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0.07,0.07,0.01,0,0.01,0.10,0,0.01
round_up_to_power_of_two,TRUE,27,644,0,0,0.14,0.14,0.01,0.01,0.02,0.18,0,0
mul_size_checked,TRUE,30,159,0,0,0.16,0.16,0.01,0.01,0.01,0.18,0,0
mul_size_saturating,TRUE,34,188,0,0,0.19,0.19,0.01,0.01,0.01,0.21,0,0
array_list_clean_up,TRUE,75,398,0,0,0.01,0.01,0.02,0.01,0.01,0.05,0,0
array_list_capacity,TRUE,180,889,0,3,0.18,0.18,0.01,0.01,0.01,0.23,0,0.01
array_list_back,TRUE,235,1138,2,5,0.20,0.20,0.01,0.01,0.01,0.28,0,0.01
array_list_front,TRUE,230,1110,2,5,0.19,0.19,0.01,0.01,0.01,0.28,0,0.01
array_list_clear,TRUE,133,633,0,0,0.51,0.51,0.03,0.01,0.01,0.56,0,0
array_eq_ignore_case,TRUE,254,2746,0,28,1.04,1.04,0.02,0.00,0.02,1.17,0,0.02
array_eq_c_str,TRUE,595,2595,0,57,1.01,1.01,0.01,0.01,0.01,1.16,0,0.01
array_list_ensure_capacity,TRUE,217,1109,0,7,0.73,0.73,0.01,0.01,0.01,0.82,0,0.01
array_eq,TRUE,444,2096,0,52,1.39,1.39,0.02,0.01,0.01,1.55,0,0.02
array_list_get_at_ptr,TRUE,221,1084,0,3,0.21,0.21,0.01,0.01,0.01,0.29,0,0.01
array_list_init_dynamic,TRUE,118,587,0,0,0.32,0.32,0.03,0.01,0.01,0.37,0,0
array_list_get_at,TRUE,232,1128,2,5,0.43,0.43,0.01,0.01,0.01,0.50,0,0.01
array_list_length,TRUE,178,889,0,3,0.18,0.18,0.01,0.01,0.01,0.24,0,0.01
array_list_init_static,TRUE,149,735,0,3,0.36,0.36,0.01,0.01,0.01,0.41,0,0.01
array_list_sort,TRUE,186,931,0,3,0.17,0.17,0.01,0.01,0.01,0.24,0,0.01
array_list_copy,TRUE,302,1415,4,4,1.58,1.58,0.01,0.01,0.01,1.67,0,0.01
array_list_pop_back,TRUE,199,986,0,3,0.64,0.64,0.01,0.01,0.01,0.72,0,0.01
byte_buf_append,TRUE,181,829,2,2,0.05,0.05,0.01,0.01,0.01,0.11,0,0.01
byte_buf_advance,TRUE,307,1398,4,1,0.08,0.08,0.01,0.01,0.01,0.20,0,0.01
