job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
add_size_checked,TRUE,30,185,0,0,0.03,0.03,0.01,0,0.01,0.04,0
add_size_saturating,TRUE,26,168,0,0,0.06,0.06,0.01,0.01,0.01,0.07,0
array_eq,TRUE,444,2096,0,52,1.42,1.42,0.09,0.01,0.01,1.56,0
array_eq_c_str,TRUE,595,2595,0,57,1.03,1.03,0.07,0.01,0.01,1.15,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0.08,0.08,0.01,0,0.01,0.11,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0.07,0.07,0.01,0,0.01,0.11,0
array_eq_c_str2,TRUE,530,2288,0,51,0.66,0.66,0.05,0.01,0.01,0.75,0
array_eq_ignore_case,TRUE,254,2746,0,28,1.03,1.03,0.07,0.01,0.02,1.16,0
array_eq_ignore_case2,TRUE,191,2445,0,22,0.54,0.54,0.05,0.01,0.02,0.64,0
array_eq2,TRUE,385,1807,0,46,1.16,1.16,0.07,0.01,0.01,1.26,0
array_list_back,TRUE,235,1138,2,5,0.22,0.22,0.05,0.01,0.01,0.29,0
array_list_back2,TRUE,197,898,2,2,0.19,0.19,0.03,0.01,0.01,0.25,0
array_list_capacity,TRUE,180,889,0,3,0.2,0.2,0.04,0.01,0.01,0.26,0
array_list_capacity2,TRUE,135,626,0,0,0.18,0.18,0.02,0,0.01,0.21,0
array_list_clean_up,TRUE,75,398,0,0,0.01,0.01,0.02,0.01,0.01,0.04,0
array_list_clear,TRUE,133,633,0,0,0.5,0.5,0.02,0.01,0.01,0.54,0
array_list_clear2,TRUE,137,646,0,0,0.49,0.49,0.03,0.01,0.01,0.54,0
array_list_comparator_string,TRUE,403,2702,24,33,5.18,5.18,0.18,0.01,0.04,5.47,0
array_list_copy,TRUE,302,1415,4,4,1.58,1.58,0.05,0.01,0.01,1.67,0
array_list_ensure_capacity,TRUE,217,1109,0,7,0.7,0.7,0.05,0.01,0.01,0.78,0
array_list_ensure_capacity2,TRUE,183,882,0,4,0.68,0.68,0.04,0.01,0.01,0.75,0
array_list_erase,TRUE,273,1349,8,3,2.82,2.82,0.05,0.01,0.01,2.9,0
array_list_erase2,TRUE,252,1185,8,0,2.99,2.99,0.05,0.01,0.01,3.08,0
array_list_front,TRUE,230,1110,2,5,0.2,0.2,0.04,0.01,0.01,0.28,0
array_list_front2,TRUE,192,870,2,2,0.19,0.19,0.03,0.01,0.01,0.23,0
array_list_get_at,TRUE,232,1128,2,5,0.42,0.42,0.05,0.01,0.01,0.49,0
array_list_get_at_ptr,TRUE,221,1084,0,3,0.22,0.22,0.04,0.01,0.01,0.27,0
array_list_get_at_ptr2,TRUE,182,842,0,0,0.19,0.19,0.03,0.01,0.01,0.24,0
array_list_get_at2,TRUE,194,888,2,2,0.35,0.35,0.03,0.01,0.01,0.41,0
array_list_init_dynamic,TRUE,118,587,0,0,0.3,0.3,0.02,0.01,0.01,0.34,0
array_list_init_static,TRUE,149,735,0,3,0.36,0.36,0.03,0.01,0.01,0.42,0
array_list_init_static2,TRUE,122,580,0,0,0.33,0.33,0.02,0.01,0.01,0.37,0
array_list_length,TRUE,178,889,0,3,0.19,0.19,0.03,0.01,0.01,0.24,0
array_list_length2,TRUE,139,647,0,0,0.18,0.18,0.02,0.01,0.01,0.21,0
