job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
ptr_eq,TRUE,6,30,0,0,0.01,0.01,0.00,0.00,0.01,0.02,0,0
add_size_checked,TRUE,30,185,0,0,0.02,0.02,0.01,0.01,0.01,0.04,0,0
add_size_saturating,TRUE,26,168,0,0,0.06,0.06,0.01,0.01,0.01,0.09,0,0
nospec_mask,TRUE,14,84,0,0,0.02,0.02,0.01,0.01,0.01,0.04,0,0
is_power_of_two,TRUE,7,38,0,0,0.01,0.01,0.01,0.01,0.01,0.03,0,0
mul_size_saturating,TRUE,34,188,0,0,0.18,0.18,0.02,0.01,0.01,0.21,0,0
mul_size_checked,TRUE,30,159,0,0,0.18,0.18,0.01,0.01,0.01,0.20,0,0
round_up_to_power_of_two,TRUE,27,644,0,0,0.14,0.14,0.02,0.01,0.02,0.18,0,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0.08,0.08,0.01,0,0.01,0.13,0,0.01
array_list_clean_up,TRUE,75,398,0,0,0.01,0.01,0.04,0.01,0.01,0.06,0,0
array_list_back,TRUE,235,1138,2,5,0.19,0.19,0.03,0.01,0.01,0.39,0,0.03
array_list_capacity,TRUE,180,889,0,3,0.19,0.19,0.01,0.01,0.01,0.33,0,0.01
array_list_front,TRUE,230,1110,2,5,0.19,0.19,0.02,0.01,0.01,0.37,0,0.02
array_eq_c_str,TRUE,595,2595,0,57,0.99,0.99,0.02,0.01,0.01,1.19,0,0.02
array_list_clear,TRUE,133,633,0,0,0.52,0.52,0.06,0.01,0.01,0.59,0,0
array_eq_ignore_case,TRUE,254,2746,0,28,1.03,1.03,0.09,0.01,0.03,1.41,0,0.09
array_list_ensure_capacity,TRUE,217,1109,0,7,0.70,0.70,0.02,0.01,0.01,0.93,0,0.02
array_list_init_dynamic,TRUE,118,587,0,0,0.29,0.29,0.05,0.01,0.01,0.37,0,0
array_eq,TRUE,444,2096,0,52,1.32,1.32,0.05,0.01,0.01,1.66,0,0.05
array_list_get_at_ptr,TRUE,221,1084,0,3,0.20,0.20,0.01,0.01,0.01,0.37,0,0.01
array_list_get_at,TRUE,232,1128,2,5,0.42,0.42,0.03,0.01,0.01,0.64,0,0.03
array_list_init_static,TRUE,149,735,0,3,0.35,0.35,0.01,0.01,0.01,0.48,0,0.01
array_list_length,TRUE,178,889,0,3,0.19,0.19,0.01,0.01,0.01,0.33,0,0.01
array_list_copy,TRUE,302,1415,4,4,1.56,1.56,0.02,0.01,0.01,1.80,0,0.02
array_list_pop_back,TRUE,199,986,0,3,0.61,0.61,0.01,0.01,0.01,0.77,0,0.01
array_list_sort,TRUE,186,931,0,3,0.18,0.18,0.01,0.01,0.01,0.34,0,0.01
byte_buf_append,TRUE,180,825,0,4,0.04,0.04,0.01,0.01,0.01,0.17,0,0.01
byte_buf_append_dynamic,TRUE,229,1085,4,8,0.15,0.15,0.02,0.01,0.01,0.35,0,0.02
array_list_pop_front,TRUE,220,1071,4,3,1.48,1.48,0.02,0.01,0.02,1.67,0,0.02
byte_buf_advance,TRUE,307,1398,4,1,0.10,0.10,0.02,0.01,0.02,0.46,0,0.02
array_list_erase,TRUE,273,1349,8,3,2.85,2.85,0.04,0.01,0.02,3.11,0,0.04
array_list_swap_contents,TRUE,349,1699,0,6,0.76,0.76,0.03,0.01,0.02,1.19,0,0.03
array_list_set_at,TRUE,292,1595,2,9,1.22,1.22,0.03,0.01,0.05,1.60,0,0.03
array_list_pop_front_n,TRUE,224,1090,4,3,1.70,1.70,0.02,0.01,0.02,1.92,0,0.02
byte_buf_clean_up_secure,TRUE,75,351,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_clean_up,TRUE,66,308,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_append_with_lookup,TRUE,335,1523,0,20,0.08,0.08,0.10,0.01,0.03,0.50,0,0.10
array_list_shrink_to_fit,TRUE,259,1284,4,7,1.80,1.80,0.02,0.01,0.01,2.05,0,0.02
array_list_push_back,TRUE,296,1452,2,9,1.89,1.89,0.03,0.01,0.02,2.19,0,0.03
byte_buf_eq_c_str,TRUE,112,637,0,11,0.08,0.08,0.01,0,0.01,0.16,0,0.01
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0.08,0.08,0.01,0,0.01,0.17,0,0.01
byte_buf_from_empty_array,TRUE,69,353,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_from_array,TRUE,69,353,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_init,TRUE,91,418,0,0,0.02,0.02,0.06,0.01,0.01,0.10,0,0
byte_buf_reserve,TRUE,132,581,0,4,0.02,0.02,0.01,0.01,0.02,0.14,0,0.01
byte_buf_from_c_str,TRUE,332,1526,0,33,0.29,0.29,0.01,0.01,0.01,0.41,0,0.01
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0.07,0.07,0.01,0.00,0.02,0.25,0,0.01
byte_buf_reset,TRUE,79,374,0,2,0.16,0.16,0.01,0.01,0.01,0.23,0,0.01
byte_buf_reserve_relative,TRUE,238,1043,0,4,0.03,0.03,0.01,0.01,0.01,0.17,0,0.01
byte_buf_secure_zero,TRUE,119,540,0,2,0.07,0.07,0.01,0.01,0.01,0.15,0,0.01
byte_buf_write_be16,TRUE,187,872,2,3,0.04,0.04,0.02,0.01,0.01,0.21,0,0.02
byte_buf_write_be32,TRUE,187,872,2,3,0.04,0.04,0.02,0.01,0.01,0.20,0,0.02
byte_buf_write,TRUE,209,968,2,5,0.13,0.13,0.02,0.01,0.02,0.35,0,0.02
byte_buf_eq_ignore_case,TRUE,476,3784,4,24,0.72,0.72,0.22,0.01,0.04,1.80,0,0.22
byte_buf_write_be64,TRUE,187,870,2,3,0.04,0.04,0.02,0.01,0.01,0.21,0,0.02
array_list_comparator_string,TRUE,403,2702,24,33,4.68,4.68,0.27,0.01,0.05,5.85,0,0.27
byte_buf_init_copy,TRUE,310,1766,4,5,1.21,1.21,0.02,0.01,0.03,1.52,0,0.02
byte_buf_write_u8,TRUE,187,868,2,3,0.08,0.08,0.01,0.01,0.01,0.22,0,0.01
byte_buf_write_from_whole_cursor,TRUE,273,1280,4,6,0.16,0.16,0.04,0.01,0.03,0.54,0,0.04
byte_buf_write_from_whole_buffer,TRUE,357,1606,4,6,0.18,0.18,0.04,0.01,0.03,0.68,0,0.04
byte_cursor_advance,TRUE,119,585,2,1,0.08,0.08,0.01,0.01,0.01,0.19,0,0.01
byte_buf_eq,TRUE,671,3092,4,48,1.42,1.42,0.15,0.01,0.03,2.50,0,0.15
byte_cursor_advance_nospec,TRUE,130,679,2,1,0.15,0.15,0.01,0.01,0.02,0.27,0,0.01
byte_cursor_eq_c_str,TRUE,102,601,0,11,0.08,0.08,0.01,0,0.01,0.14,0,0.01
byte_cursor_from_array,TRUE,44,200,0,0,0.01,0.01,0.02,0.01,0.01,0.04,0,0
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0.08,0.08,0.01,0,0.01,0.14,0,0.01
byte_cursor_compare_lexical,TRUE,312,1669,4,14,0.62,0.62,0.04,0.01,0.02,1.02,0,0.04
byte_cursor_eq,TRUE,294,1549,4,14,0.65,0.65,0.04,0.01,0.02,1.01,0,0.04
byte_cursor_from_buf,TRUE,196,880,2,1,0.04,0.04,0.01,0.01,0.01,0.20,0,0.01
byte_cursor_from_string,TRUE,75,497,2,11,0.03,0.03,0.02,0.01,0.01,0.11,0,0.02
byte_cursor_eq_byte_buf,TRUE,370,1851,4,14,0.37,0.37,0.07,0.01,0.03,1.02,0,0.07
byte_cursor_from_c_str,TRUE,313,1403,0,33,0.18,0.18,0.01,0.01,0.01,0.29,0,0.01
byte_cursor_left_trim_pred,TRUE,184,888,2,1,0.03,0.03,0.01,0.01,0.01,0.19,0,0.01
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3339,4,12,0.53,0.53,0.13,0.01,0.04,1.23,0,0.13
byte_cursor_read_be32,TRUE,113,650,2,1,0.07,0.07,0.01,0.01,0.02,0.18,0,0.01
byte_cursor_eq_ignore_case,TRUE,276,2934,4,12,0.96,0.96,0.07,0.01,0.03,1.38,0,0.07
byte_cursor_read_be16,TRUE,113,624,2,1,0.06,0.06,0.01,0.01,0.02,0.16,0,0.01
byte_cursor_read_u8,TRUE,123,628,2,3,0.07,0.07,0.01,0.01,0.02,0.17,0,0.01
byte_cursor_read,TRUE,151,762,4,3,0.28,0.28,0.01,0.01,0.02,0.41,0,0.01
byte_cursor_compare_lookup,TRUE,760,3426,4,128,1.08,1.08,0.36,0.01,0.03,2.30,0,0.36
byte_cursor_right_trim_pred,TRUE,209,962,2,12,0.04,0.04,0.03,0.01,0.01,0.21,0,0.03
byte_buf_write_from_whole_string,TRUE,319,2963,26,4,2.25,2.25,0.08,0.01,0.07,2.74,0,0.08
byte_cursor_read_be64,TRUE,113,701,2,1,0.10,0.10,0.01,0.01,0.02,0.21,0,0.01
byte_cursor_read_and_fill_buffer,TRUE,264,1256,4,4,0.31,0.31,0.02,0.01,0.03,0.61,0,0.02
byte_cursor_satisfies_pred,TRUE,166,780,2,1,0.03,0.03,0.01,0.01,0.01,0.15,0,0.01
hash_ptr,TRUE,12,67,0,0,0.01,0.01,0.01,0,0.01,0.03,0,0
hash_array_ignore_case,TRUE,107,436,10,1,0.03,0.03,0.01,0.01,0.01,0.10,0,0.01
hash_byte_cursor_ptr_ignore_case,TRUE,98,459,0,0,0.02,0.02,0.04,0.01,0.01,0.07,0,0
byte_cursor_trim_pred,TRUE,304,1417,2,12,0.08,0.08,0.03,0.01,0.02,0.37,0,0.03
hash_string,TRUE,200,859,24,6,0.25,0.25,0.05,0,0.01,0.44,0,0.05
hash_callback_string_destroy,TRUE,37,236,1,7,0.03,0.03,0.02,0,0.01,0.08,0,0.02
hash_byte_cursor_ptr,TRUE,189,850,0,21,0.23,0.23,0.03,0.01,0.01,0.36,0,0.03
hash_c_string,TRUE,459,1936,3,54,0.65,0.65,0.01,0,0.01,0.78,0,0.01
hash_table_get_entry_count,TRUE,216,1195,0,48,0.06,0.06,0.08,0.01,0.03,0.32,0,0.08
hash_table_move,TRUE,209,1167,0,46,0.06,0.06,0.08,0.01,0.03,0.33,0,0.08
hash_iter_done,TRUE,518,2454,6,82,0.21,0.21,0.44,0.01,0.05,1.64,0,0.44
hash_iter_begin,TRUE,732,3380,0,108,0.55,0.55,0.48,0.01,0.05,2.35,0,0.48
hash_table_swap,TRUE,413,2236,0,92,0.70,0.70,0.27,0.01,0.06,1.46,0,0.27
