job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,crab_solve_is_deref_time
add_size_checked,TRUE,30,185,0,0,0.03,0.03,0.01,0.01,0.01,0.05,0,0
add_size_saturating,TRUE,26,168,0,0,0.06,0.06,0.01,0.01,0.01,0.08,0,0
array_eq,TRUE,470,2186,0,52,1.44,1.44,0.02,0.01,0.01,1.64,0,0.02
array_eq_c_str,TRUE,602,2617,0,57,0.87,0.87,0.02,0.01,0.01,1.06,0,0.02
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0.08,0.08,0.01,0,0.01,0.14,0,0.01
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0.07,0.07,0.01,0,0.01,0.12,0,0.01
array_eq_c_str2,TRUE,530,2288,0,51,0.66,0.66,0.02,0.01,0.01,0.8,0,0.02
array_eq_ignore_case,TRUE,258,2760,0,28,0.97,0.97,0.09,0.01,0.03,1.38,0,0.09
array_eq_ignore_case2,TRUE,191,2445,0,22,0.53,0.53,0.06,0.01,0.02,0.8,0,0.06
array_eq2,TRUE,406,1881,0,46,1.18,1.18,0.01,0.01,0.01,1.31,0,0.01
array_list_back,TRUE,238,1149,0,7,0.19,0.19,0.01,0.01,0.01,0.37,0,0.01
array_list_back2,TRUE,197,900,0,4,0.2,0.2,0.01,0.01,0.01,0.3,0,0.01
array_list_capacity,TRUE,182,896,0,3,0.18,0.18,0.01,0.01,0.01,0.33,0,0.01
array_list_capacity2,TRUE,135,626,0,0,0.17,0.17,0.06,0.01,0.01,0.25,0,0
array_list_clean_up,TRUE,75,398,0,0,0.01,0.01,0.04,0.01,0.01,0.07,0,0
array_list_clear,TRUE,133,633,0,0,0.49,0.49,0.06,0.01,0.01,0.58,0,0
array_list_clear2,TRUE,137,646,0,0,0.44,0.44,0.06,0.01,0.01,0.52,0,0
array_list_comparator_string,TRUE,429,2820,2,55,5.84,5.84,0.04,0.01,0.04,6.09,0,0.04
array_list_copy,TRUE,303,1419,0,8,1.62,1.62,0.01,0.01,0.01,1.84,0,0.01
array_list_ensure_capacity,TRUE,219,1116,0,7,0.73,0.73,0.02,0.01,0.01,0.96,0,0.02
array_list_ensure_capacity2,TRUE,183,882,0,4,0.67,0.67,0.01,0.01,0.01,0.82,0,0.01
array_list_erase,TRUE,275,1356,0,11,3.16,3.16,0.01,0.01,0.01,3.34,0,0.01
array_list_erase2,TRUE,252,1185,0,8,2.76,2.76,0.01,0.01,0.01,2.9,0,0.01
array_list_front,TRUE,233,1121,0,7,0.2,0.2,0.01,0.01,0.01,0.38,0,0.01
array_list_front2,TRUE,192,872,0,4,0.2,0.2,0,0,0.01,0.31,0,0
array_list_get_at,TRUE,235,1139,0,7,0.38,0.38,0.01,0.01,0.01,0.57,0,0.01
array_list_get_at_ptr,TRUE,223,1091,0,3,0.18,0.18,0.01,0.01,0.01,0.35,0,0.01
array_list_get_at_ptr2,TRUE,182,842,0,0,0.19,0.19,0.09,0,0.01,0.31,0,0
array_list_get_at2,TRUE,194,890,0,4,0.35,0.35,0.01,0.01,0.01,0.46,0,0.01
array_list_init_dynamic,TRUE,118,587,0,0,0.32,0.32,0.04,0,0.01,0.38,0,0
array_list_init_static,TRUE,153,749,2,1,0.37,0.37,0.01,0.01,0.01,0.5,0,0.01
array_list_init_static2,TRUE,122,580,0,0,0.32,0.32,0.07,0.01,0.01,0.41,0,0
array_list_length,TRUE,180,896,0,3,0.19,0.19,0.01,0.01,0.01,0.34,0,0.01
array_list_length2,TRUE,139,647,0,0,0.16,0.16,0.06,0.01,0.01,0.25,0,0
array_list_pop_back,TRUE,201,993,0,3,0.59,0.59,0.01,0.01,0.01,0.74,0,0.01
array_list_pop_back2,TRUE,159,741,0,0,0.53,0.53,0.07,0.01,0.01,0.62,0,0
array_list_pop_front,TRUE,222,1078,0,7,1.86,1.86,0.01,0.01,0.03,2.03,0,0.01
array_list_pop_front_n,TRUE,226,1097,0,7,1.82,1.82,0.01,0.01,0.02,2.01,0,0.01
array_list_pop_front_n2,TRUE,189,873,0,4,1.26,1.26,0.01,0.01,0.02,1.39,0,0.01
array_list_pop_front2,TRUE,180,838,0,4,1.31,1.31,0.01,0.01,0.02,1.43,0,0.01
array_list_push_back,TRUE,300,1464,2,9,1.6,1.6,0.03,0.01,0.02,1.87,0,0.03
array_list_push_back2,TRUE,257,1202,2,6,0.23,0.23,0.02,0.01,0.01,0.43,0,0.02
array_list_set_at,TRUE,294,1602,2,9,1.86,1.86,0.03,0.01,0.04,2.22,0,0.03
array_list_set_at2,TRUE,253,1340,2,6,1.05,1.05,0.02,0.01,0.04,1.3,0,0.02
array_list_shrink_to_fit,TRUE,262,1294,0,11,1.35,1.35,0.01,0.01,0.01,1.52,0,0.01
array_list_shrink_to_fit2,TRUE,215,1011,0,8,0.89,0.89,0.01,0.01,0.02,1.02,0,0.01
array_list_sort,TRUE,188,938,0,3,0.19,0.19,0.01,0.01,0.01,0.34,0,0.01
array_list_sort2,TRUE,147,689,0,0,0.17,0.17,0.07,0.01,0.01,0.27,0,0
array_list_swap,TRUE,278,1523,0,28,8.16,8.16,0.01,0.01,0.02,8.27,0,0.01
array_list_swap_contents,TRUE,353,1713,0,6,0.86,0.86,0.03,0.01,0.02,1.28,0,0.03
byte_buf_advance,TRUE,305,1395,0,5,0.06,0.06,0.02,0.01,0.01,0.36,0,0.02
byte_buf_advance2,TRUE,244,1079,0,0,0.05,0.05,0.17,0.01,0.01,0.27,0,0
byte_buf_append,TRUE,180,825,0,4,0.04,0.04,0.01,0.01,0.01,0.17,0,0.01
byte_buf_append_dynamic,TRUE,229,1085,4,8,0.16,0.16,0.02,0.01,0.01,0.37,0,0.02
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0.16,0.16,0.02,0.01,0.01,0.38,0,0.02
byte_buf_append_with_lookup,TRUE,335,1523,0,20,0.09,0.09,0.1,0.01,0.03,0.54,0,0.1
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0.05,0.05,0.11,0.01,0.03,0.52,0,0.11
byte_buf_append2,TRUE,186,813,0,4,0.04,0.04,0.01,0.01,0.01,0.18,0,0.01
byte_buf_cat,TRUE,684,3065,0,22,0.45,0.45,0.91,0.01,0.02,24.04,0,0.91
byte_buf_cat2,TRUE,550,2315,0,12,0.28,0.28,0.02,0.01,0.02,899.18,0,0.02
byte_buf_clean_up,TRUE,66,308,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0.01,0.01,0.03,0.01,0.01,0.07,0,0
byte_buf_eq,TRUE,693,3172,0,52,1.47,1.47,0.05,0.01,0.03,2.08,0,0.05
byte_buf_eq_c_str,TRUE,112,637,0,11,0.08,0.08,0.01,0,0.01,0.16,0,0.01
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0.08,0.08,0.01,0,0.01,0.15,0,0.01
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0.08,0.08,0.01,0,0.01,0.16,0,0.01
byte_buf_eq_c_str2,TRUE,112,642,0,11,0.07,0.07,0.01,0,0.01,0.15,0,0.01
byte_buf_eq_ignore_case,TRUE,476,3788,0,28,0.7,0.7,0.27,0.01,0.04,1.95,0,0.27
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0.54,0.54,0.12,0.01,0.03,1.15,0,0.12
byte_buf_eq2,TRUE,616,2750,0,46,1.15,1.15,0.02,0.01,0.02,1.48,0,0.02
byte_buf_from_array,TRUE,69,353,0,0,0.01,0.01,0.03,0.01,0.01,0.07,0,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0.3,0.3,0.01,0.01,0.01,0.42,0,0.01
byte_buf_from_empty_array,TRUE,69,353,0,0,0.01,0.01,0.03,0.01,0.01,0.06,0,0
byte_buf_init,TRUE,91,418,0,0,0.02,0.02,0.06,0.01,0.01,0.11,0,0
byte_buf_init_copy,TRUE,308,1754,0,9,0.99,0.99,0.02,0.01,0.03,1.29,0,0.02
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0.07,0.07,0.01,0.01,0.02,0.24,0,0.01
byte_buf_init_copy2,TRUE,302,1729,0,7,0.97,0.97,0.02,0.01,0.03,1.27,0,0.02
byte_buf_reserve,TRUE,132,581,0,4,0.02,0.02,0.01,0.01,0.02,0.14,0,0.01
byte_buf_reserve_relative,TRUE,238,1043,0,4,0.03,0.03,0.01,0.01,0.01,0.17,0,0.01
byte_buf_reset,TRUE,79,374,0,2,0.16,0.16,0.01,0.01,0.01,0.22,0,0.01
byte_buf_secure_zero,TRUE,119,540,0,2,0.07,0.07,0.01,0.01,0.01,0.14,0,0.01
byte_buf_write,TRUE,209,967,0,7,0.1,0.1,0.02,0.01,0.02,0.3,0,0.02
byte_buf_write_be16,TRUE,187,871,0,5,0.04,0.04,0.02,0.01,0.01,0.19,0,0.02
byte_buf_write_be162,TRUE,142,613,0,2,0.03,0.03,0.01,0.01,0.01,0.12,0,0.01
byte_buf_write_be32,TRUE,187,871,0,5,0.04,0.04,0.02,0.01,0.01,0.18,0,0.02
byte_buf_write_be322,TRUE,142,613,0,2,0.02,0.02,0.01,0.01,0.01,0.12,0,0.01
byte_buf_write_be64,TRUE,187,869,0,5,0.04,0.04,0.02,0.01,0.01,0.19,0,0.02
byte_buf_write_be642,TRUE,159,696,0,3,0.04,0.04,0.01,0.01,0.01,0.15,0,0.01
byte_buf_write_from_whole_buffer,TRUE,357,1606,0,10,0.14,0.14,0.04,0.01,0.03,0.62,0,0.04
byte_buf_write_from_whole_buffer2,TRUE,277,1181,0,4,0.11,0.11,0.01,0.01,0.02,0.35,0,0.01
byte_buf_write_from_whole_cursor,TRUE,273,1279,0,10,0.13,0.13,0.04,0.01,0.03,0.46,0,0.04
byte_buf_write_from_whole_cursor2,TRUE,193,873,0,4,0.08,0.08,0.01,0.01,0.02,0.22,0,0.01
byte_buf_write_from_whole_string,TRUE,319,2965,24,6,1.78,1.78,0.09,0.01,0.07,2.32,0,0.09
byte_buf_write_from_whole_string2,TRUE,268,2580,24,3,1.99,1.99,0.06,0.01,0.06,2.34,0,0.06
byte_buf_write_u8,TRUE,187,869,0,5,0.1,0.1,0.02,0.01,0.01,0.27,0,0.02
byte_buf_write_u82,TRUE,142,613,0,2,0.09,0.09,0.01,0.01,0.01,0.18,0,0.01
byte_buf_write2,TRUE,176,799,0,5,0.1,0.1,0.01,0.01,0.01,0.25,0,0.01
byte_cursor_advance,TRUE,119,583,0,3,0.06,0.06,0.01,0.01,0.01,0.15,0,0.01
byte_cursor_advance_nospec,TRUE,132,686,2,1,0.14,0.14,0.01,0.01,0.01,0.26,0,0.01
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0.07,0.07,0.06,0.01,0.01,0.16,0,0
byte_cursor_advance2,TRUE,90,411,0,0,0.03,0.03,0.05,0.01,0.01,0.09,0,0
byte_cursor_compare_lexical,TRUE,312,1672,0,18,0.59,0.59,0.05,0.01,0.02,1,0,0.05
byte_cursor_compare_lexical2,TRUE,316,1588,0,28,0.34,0.34,0.05,0.01,0.02,0.68,0,0.05
byte_cursor_compare_lookup,TRUE,760,3430,0,132,0.67,0.67,0.46,0.01,0.03,2.07,0,0.46
byte_cursor_compare_lookup2,TRUE,701,3141,0,126,0.53,0.53,0.27,0.01,0.04,1.48,0,0.27
byte_cursor_eq,TRUE,296,1567,0,18,0.55,0.55,0.02,0.01,0.01,0.7,0,0.02
byte_cursor_eq_byte_buf,TRUE,370,1853,0,18,0.32,0.32,0.08,0.01,0.02,0.91,0,0.08
byte_cursor_eq_byte_buf_ignore_case,TRUE,357,3342,0,16,0.5,0.5,0.13,0.01,0.03,1.25,0,0.13
byte_cursor_eq_byte_buf_ignore_case2,TRUE,287,2987,0,10,0.43,0.43,0.08,0.01,0.02,0.89,0,0.08
byte_cursor_eq_byte_buf2,TRUE,324,1606,0,12,0.26,0.26,0.01,0.01,0.01,0.43,0,0.01
byte_cursor_eq_c_str,TRUE,102,601,0,11,0.07,0.07,0.01,0,0.01,0.13,0,0.01
byte_cursor_eq_c_str_ignore_case,TRUE,102,601,0,11,0.08,0.08,0.01,0,0.01,0.13,0,0.01
byte_cursor_eq_c_str_ignore_case2,TRUE,102,606,0,11,0.08,0.08,0.01,0,0.01,0.14,0,0.01
byte_cursor_eq_c_str2,TRUE,102,606,0,11,0.08,0.08,0.01,0,0.01,0.13,0,0.01
byte_cursor_eq_ignore_case,TRUE,276,2938,0,16,0.97,0.97,0.08,0.01,0.03,1.43,0,0.08
