job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
add_size_checked,TRUE,30,185,0,0,0.03,0.03,0.01,0.01,0.01,0.05,0
add_size_saturating,TRUE,26,168,0,0,0.06,0.06,0.02,0.01,0.01,0.08,0
array_eq,TRUE,444,2096,0,52,1.39,1.39,1.15,0.01,0.02,3.05,0
array_eq_c_str,TRUE,595,2595,0,57,1,1,0.18,0.01,0.02,1.27,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0.09,0.09,0.03,0,0.01,0.15,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0.08,0.08,0.03,0,0.01,0.14,0
array_eq_c_str2,TRUE,530,2288,0,51,0.65,0.65,0.09,0.01,0.01,0.8,0
array_eq_ignore_case,TRUE,254,2746,0,28,1.05,1.05,3.21,0.01,0.03,6.15,0
array_eq_ignore_case2,TRUE,191,2445,0,22,0.52,0.52,1.93,0.01,0.03,3.55,0
array_eq2,TRUE,385,1807,0,46,1.13,1.13,0.56,0.01,0.01,1.89,0
array_list_back,TRUE,235,1138,2,5,0.2,0.2,0.75,0.01,0.01,1.16,0
array_list_back2,TRUE,197,898,2,2,0.2,0.2,0.32,0.01,0.01,0.6,0
array_list_capacity,TRUE,180,889,0,3,0.17,0.17,0.47,0.01,0.01,0.72,0
array_list_capacity2,TRUE,135,626,0,0,0.16,0.16,0.18,0.01,0.01,0.37,0
array_list_clean_up,TRUE,75,398,0,0,0.01,0.01,0.11,0.01,0.01,0.14,0
array_list_clear,TRUE,133,633,0,0,0.48,0.48,0.16,0.01,0.01,0.67,0
array_list_clear2,TRUE,137,646,0,0,0.41,0.41,0.2,0.01,0.01,0.63,0
array_list_comparator_string,TRUE,403,2702,24,33,4.89,4.89,10.65,0.01,0.07,19.91,0
array_list_copy,TRUE,302,1415,4,4,1.54,1.54,1.09,0.01,0.01,2.76,0
array_list_ensure_capacity,TRUE,217,1109,0,7,0.7,0.7,1.02,0.01,0.01,1.91,0
array_list_ensure_capacity2,TRUE,183,882,0,4,0.65,0.65,0.44,0.01,0.01,1.17,0
array_list_erase,TRUE,273,1349,8,3,2.7,2.7,1.01,0.01,0.01,3.99,0
array_list_erase2,TRUE,252,1185,8,0,2.56,2.56,0.71,0.01,0.01,3.41,0
array_list_front,TRUE,230,1110,2,5,0.19,0.19,0.65,0.01,0.01,0.98,0
array_list_front2,TRUE,192,870,2,2,0.19,0.19,0.3,0.01,0.01,0.55,0
array_list_get_at,TRUE,232,1128,2,5,0.4,0.4,0.72,0.01,0.01,1.33,0
array_list_get_at_ptr,TRUE,221,1084,0,3,0.2,0.2,0.78,0.01,0.01,1.09,0
array_list_get_at_ptr2,TRUE,182,842,0,0,0.17,0.17,0.32,0.01,0.01,0.52,0
array_list_get_at2,TRUE,194,888,2,2,0.34,0.34,0.33,0.01,0.01,0.75,0
array_list_init_dynamic,TRUE,118,587,0,0,0.3,0.3,0.32,0.01,0.01,0.65,0
array_list_init_static,TRUE,149,735,0,3,0.36,0.36,0.37,0.01,0.01,0.8,0
array_list_init_static2,TRUE,122,580,0,0,0.29,0.29,0.23,0.01,0.01,0.54,0
array_list_length,TRUE,178,889,0,3,0.18,0.18,0.46,0.01,0.01,0.72,0
array_list_length2,TRUE,139,647,0,0,0.16,0.16,0.2,0.01,0.01,0.38,0
array_list_pop_back,TRUE,199,986,0,3,0.57,0.57,0.6,0.01,0.01,1.27,0
array_list_pop_back2,TRUE,159,741,0,0,0.47,0.47,0.27,0.01,0.01,0.77,0
array_list_pop_front,TRUE,220,1071,4,3,1.42,1.42,0.71,0.01,0.02,2.31,0
array_list_pop_front_n,TRUE,224,1090,4,3,1.77,1.77,0.83,0.01,0.02,2.77,0
array_list_pop_front_n2,TRUE,189,873,4,0,1.22,1.22,0.39,0.01,0.02,1.67,0
array_list_pop_front2,TRUE,180,838,4,0,1.27,1.27,0.31,0.01,0.02,1.65,0
array_list_push_back,TRUE,296,1452,2,9,1.81,1.81,1.58,0.01,0.02,3.75,0
array_list_push_back2,TRUE,257,1202,2,6,0.41,0.41,0.98,0.01,0.01,1.55,0
array_list_set_at,TRUE,292,1595,2,9,1.15,1.15,1.81,0.01,0.04,3.37,0
array_list_set_at2,TRUE,253,1340,2,6,0.96,0.96,1.11,0.01,0.03,2.28,0
array_list_shrink_to_fit,TRUE,259,1284,4,7,1.74,1.74,1.01,0.01,0.01,2.9,0
array_list_shrink_to_fit2,TRUE,214,1008,4,4,0.86,0.86,0.55,0.01,0.02,1.51,0
array_list_sort,TRUE,186,931,0,3,0.18,0.18,0.64,0.01,0.01,0.92,0
array_list_sort2,TRUE,147,689,0,0,0.16,0.16,0.26,0.01,0.01,0.45,0
array_list_swap,TRUE,276,1519,24,4,11.19,11.19,1.03,0.01,0.02,12.61,0
array_list_swap_contents,TRUE,349,1699,0,6,0.73,0.73,2.35,0.01,0.02,3.51,0
byte_buf_advance,TRUE,307,1398,4,1,0.09,0.09,1.98,0.01,0.01,2.29,0
byte_buf_advance2,TRUE,244,1079,0,0,0.05,0.05,1.18,0.01,0.01,1.32,0
byte_buf_append,TRUE,180,825,0,4,0.04,0.04,0.37,0.01,0.01,0.46,0
byte_buf_append_dynamic,TRUE,229,1085,4,8,0.15,0.15,0.67,0.01,0.01,1,0
byte_buf_append_dynamic2,TRUE,235,1072,4,8,0.17,0.17,0.85,0.01,0.01,1.23,0
byte_buf_append_with_lookup,TRUE,335,1523,0,20,0.09,0.09,2.54,0.01,0.02,3.87,0
byte_buf_append_with_lookup2,TRUE,337,1517,0,20,0.05,0.05,2.97,0.01,0.02,4.54,0
byte_buf_append2,TRUE,186,813,0,4,0.03,0.03,0.47,0.01,0.01,0.57,0
byte_buf_cat,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_cat2,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_clean_up,TRUE,66,308,0,0,0.01,0.01,0.07,0.01,0.01,0.1,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0.01,0.01,0.06,0.01,0.01,0.1,0
byte_buf_eq,TRUE,671,3092,4,48,1.49,1.49,10.39,0.01,0.04,14.78,0
byte_buf_eq_c_str,TRUE,112,637,0,11,0.08,0.08,0.09,0,0.01,0.26,0
byte_buf_eq_c_str_ignore_case,TRUE,112,637,0,11,0.08,0.08,0.08,0,0.01,0.25,0
byte_buf_eq_c_str_ignore_case2,TRUE,112,642,0,11,0.08,0.08,0.09,0,0.01,0.26,0
byte_buf_eq_c_str2,TRUE,112,642,0,11,0.08,0.08,0.09,0,0.01,0.26,0
byte_buf_eq_ignore_case,TRUE,476,3784,4,24,0.79,0.79,16.02,0.01,0.06,24.14,0
byte_buf_eq_ignore_case2,TRUE,284,2906,0,22,0.51,0.51,7.71,0.01,0.04,11.97,0
byte_buf_eq2,TRUE,595,2675,0,46,1.09,1.09,4.62,0.01,0.02,6.93,0
byte_buf_from_array,TRUE,69,353,0,0,0.01,0.01,0.05,0.01,0.01,0.07,0
byte_buf_from_c_str,TRUE,332,1526,0,33,0.3,0.3,0.08,0.01,0.01,0.42,0
byte_buf_from_empty_array,TRUE,69,353,0,0,0.01,0.01,0.06,0.01,0.01,0.08,0
byte_buf_init,TRUE,91,418,0,0,0.02,0.02,0.2,0.01,0.01,0.26,0
byte_buf_init_copy,TRUE,310,1766,4,5,1.19,1.19,1.17,0.01,0.03,2.57,0
byte_buf_init_copy_from_cursor,TRUE,152,723,2,2,0.07,0.07,0.65,0.01,0.02,0.83,0
byte_buf_init_copy2,TRUE,302,1735,2,5,0.95,0.95,1.32,0.01,0.03,2.45,0
byte_buf_reserve,TRUE,132,581,0,4,0.02,0.02,0.17,0.01,0.02,0.28,0
byte_buf_reserve_relative,TRUE,238,1043,0,4,0.03,0.03,0.29,0.01,0.01,0.38,0
byte_buf_reset,TRUE,79,374,0,2,0.16,0.16,0.1,0.01,0.01,0.32,0
