job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time
add_size_checked,TRUE,28,173,0,0,0,0,0.03,0.03,0.01,0.06,0.01,0.01,0.05
add_size_saturating,TRUE,26,168,0,0,0,0,0.06,0.06,0.01,0.05,0.01,0.01,0.09
array_eq,0,0,0,0,0,0,14,0,0,0,0.2,0,0,0
array_eq_c_str,TRUE,360,1739,0,0,0,11,0.82,0.82,0.08,0.33,0.01,0.01,0.94
array_eq_c_str_ignore_case,TRUE,213,2795,0,0,0,11,0.01,0.01,0.05,0.31,0.01,0.02,0.12
array_eq_c_str_ignore_case2,TRUE,188,2679,0,0,0,5,0.01,0.01,0.04,0.19,0.01,0.02,0.1
array_eq_c_str2,TRUE,331,1604,0,0,0,5,0.61,0.61,0.06,0.2,0.01,0.01,0.71
array_eq_ignore_case,TRUE,160,2506,0,0,0,8,0.73,0.73,0.17,0.24,0.01,0.02,0.95
array_eq_ignore_case2,TRUE,130,2371,0,0,0,2,0.01,0.01,0.14,0.1,0.01,0.02,0.2
array_eq2,TRUE,230,1259,0,0,0,8,1.09,1.09,0.06,0.09,0.01,0.01,1.17
array_list_back,TRUE,128,569,0,0,0,7,0.32,0.32,0.06,1.48,0.01,0.01,0.42
array_list_back2,TRUE,125,521,0,0,0,4,0.33,0.33,0.07,0.53,0.01,0.01,0.45
array_list_capacity,TRUE,103,460,0,0,0,3,0.28,0.28,0.05,1.21,0.01,0.01,0.35
array_list_capacity2,TRUE,92,383,0,0,0,0,0.31,0.31,0.06,0.4,0.01,0.01,0.4
array_list_clean_up,TRUE,42,198,0,0,0,2,0.01,0.01,0.02,0.27,0.01,0.01,0.05
array_list_clear,TRUE,88,384,0,0,0,0,0.57,0.57,0.04,0.46,0.01,0.01,0.63
array_list_clear2,TRUE,92,397,0,0,0,0,0.63,0.63,0.04,0.43,0.01,0.01,0.69
array_list_comparator_string,TRUE,223,2045,2,0,2,17,4.2,4.2,0.11,0.15,0.01,0.03,4.38
array_list_copy,TRUE,178,777,0,0,0,8,1.06,1.06,0.09,1.73,0.01,0.01,1.19
array_list_ensure_capacity,TRUE,116,563,0,0,0,7,0.83,0.83,0.08,1.56,0,0.01,0.94
array_list_ensure_capacity2,TRUE,117,529,0,0,0,4,0.82,0.82,0.11,0.7,0.01,0.01,0.98
