job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_eq_c_str_ignore_case,TRUE,233,2893,0,6,6,5,0.03,0.01,0.01,0.03,0.01,0.01,0.04,0
nospec_mask,TRUE,14,84,0,0,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.03,0
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0
add_size_checked,TRUE,28,173,0,0,0,0,0.04,0.03,0.01,0.01,0.00,0.01,0.04,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.06,0.05,0.01,0.01,0.00,0.01,0.07,0
mul_size_checked,TRUE,28,147,0,0,0,0,0.15,0.14,0.01,0.01,0.00,0.01,0.15,0
array_eq_c_str,TRUE,376,1843,0,6,6,5,0.69,0.67,0.01,0.03,0.00,0.01,0.69,0
array_eq_ignore_case,TRUE,176,2604,0,6,6,2,0.80,0.72,0.04,0.03,0.01,0.02,0.81,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.18,0.17,0.00,0.01,0.00,0.01,0.19,0
round_up_to_power_of_two,TRUE,26,635,0,0,0,0,0.11,0.09,0.01,0.01,0.01,0.02,0.12,0
array_list_clean_up,TRUE,33,167,0,0,0,2,0.02,0.01,0.01,0.05,0.00,0.01,0.03,0
array_list_back,TRUE,85,382,2,5,7,0,0.26,0.24,0.01,0.16,0.01,0.01,0.27,0
array_list_capacity,TRUE,64,310,0,3,3,0,0.22,0.21,0.01,0.14,0.01,0.01,0.22,0
array_list_clear,TRUE,56,258,0,0,0,0,0.51,0.50,0.01,0.06,0.01,0.01,0.52,0
array_list_ensure_capacity,TRUE,95,476,0,7,7,0,0.73,0.71,0.01,0.12,0.01,0.01,0.73,0
array_list_copy,TRUE,112,512,0,8,8,0,0.98,0.96,0.01,0.16,0.01,0.01,0.99,0
array_list_front,TRUE,85,379,2,5,7,0,0.43,0.41,0.01,0.19,0.01,0.01,0.44,0
array_list_get_at_ptr,TRUE,76,369,0,3,3,0,0.28,0.27,0.01,0.17,0.01,0.01,0.29,0
array_list_get_at,TRUE,91,410,2,5,7,0,0.40,0.38,0.01,0.12,0.01,0.01,0.41,0
array_list_erase,TRUE,112,512,8,3,11,0,1.70,1.68,0.01,0.15,0.01,0.01,1.71,0
array_list_init_dynamic,TRUE,38,173,0,0,0,2,0.16,0.15,0.01,0.06,0.01,0.01,0.17,0
array_list_init_static,TRUE,83,392,0,3,3,0,0.27,0.26,0.01,0.06,0.01,0.01,0.27,0
array_list_length,TRUE,70,337,0,3,3,0,0.30,0.29,0.01,0.10,0.00,0.01,0.31,0
array_list_pop_back,TRUE,73,352,0,3,3,0,0.55,0.55,0.00,0.10,0.00,0.01,0.56,0
array_list_pop_front,TRUE,90,405,4,3,7,0,0.81,0.80,0.01,0.10,0.01,0.01,0.81,0
array_list_push_back,TRUE,127,589,2,9,11,0,0.19,0.18,0.01,0.20,0.01,0.01,0.20,0
array_list_push_front,TRUE,133,610,6,9,15,0,0.28,0.26,0.01,0.22,0.01,0.01,0.29,0
