job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
add_size_checked,TRUE,30,185,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,19,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.06,0.06,0.01,0,0.01,0.01,0.08,0,0,17,0
array_eq,TRUE,470,2186,0,52,0,0,1.46,1.46,0.08,0,0.01,0.01,1.58,0,0.02,444,0.009
array_eq_c_str,TRUE,602,2617,0,57,0,0,0.88,0.88,0.05,0,0.01,0.01,0.98,0,0.01,562,0.005
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.12,0,0.01,79,0.001
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0,0,0.07,0.07,0.01,0,0,0.01,0.11,0,0.01,79,0
array_eq_c_str2,TRUE,530,2288,0,51,0,0,0.66,0.66,0.03,0,0.01,0.01,0.73,0,0.01,498,0.003
array_eq_ignore_case,TRUE,258,2760,0,28,0,0,1.01,1.01,0.22,0,0.01,0.03,1.37,0,0.08,257,0.049
array_eq_ignore_case2,TRUE,191,2445,0,22,0,0,0.54,0.54,0.13,0,0.01,0.03,0.78,0,0.06,194,0.026
array_eq2,TRUE,406,1881,0,46,0,0,1.2,1.2,0.04,0,0.01,0.01,1.27,0,0.01,385,0.006
array_list_back,TRUE,238,1149,0,7,0,0,0.18,0.18,0.09,0,0.01,0.01,0.31,0,0.01,214,0.006
array_list_back2,TRUE,197,900,0,4,0,0,0.2,0.2,0.05,0,0.01,0.01,0.28,0,0.01,176,0.008
array_list_capacity,TRUE,182,896,0,3,0,0,0.17,0.17,0.08,0,0.01,0.01,0.28,0,0.01,163,0.006
array_list_capacity2,TRUE,135,626,0,0,0,0,0.18,0.18,0.04,0,0,0.01,0.24,0,0,118,0.006
array_list_clean_up,TRUE,75,398,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0,0,62,0.002
array_list_clear,TRUE,133,633,0,0,0,0,0.49,0.49,0.04,0,0.01,0.01,0.56,0,0,119,0.004
array_list_clear2,TRUE,137,646,0,0,0,0,0.47,0.47,0.05,0,0.01,0.01,0.54,0,0,123,0.005
array_list_comparator_string,TRUE,429,2820,2,55,0,0,5.87,5.87,0.09,0,0.01,0.04,6.05,0,0.04,413,0.013
array_list_copy,TRUE,303,1419,0,8,0,0,1.58,1.58,0.12,0,0.01,0.01,1.74,0,0.01,276,0.011
array_list_ensure_capacity,TRUE,219,1116,0,7,0,0,0.72,0.72,0.14,0,0.01,0.01,0.93,0,0.02,204,0.012
array_list_ensure_capacity2,TRUE,183,882,0,4,0,0,0.69,0.69,0.08,0,0.01,0.01,0.81,0,0.01,169,0.011
array_list_erase,TRUE,275,1356,0,11,0,0,3.22,3.22,0.08,0,0.01,0.01,3.35,0,0.01,251,0.007
array_list_erase2,TRUE,252,1185,0,8,0,0,2.77,2.77,0.06,0,0.01,0.01,2.87,0,0.01,232,0.008
array_list_front,TRUE,233,1121,0,7,0,0,0.2,0.2,0.1,0,0.01,0.01,0.35,0,0.01,210,0.008
array_list_front2,TRUE,192,872,0,4,0,0,0.21,0.21,0.06,0,0.01,0.01,0.29,0,0.01,172,0.008
array_list_get_at,TRUE,235,1139,0,7,0,0,0.39,0.39,0.11,0,0.01,0.01,0.54,0,0.01,211,0.008
array_list_get_at_ptr,TRUE,223,1091,0,3,0,0,0.18,0.18,0.09,0,0.01,0.01,0.31,0,0.01,203,0.009
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.2,0.2,0.05,0,0.01,0.01,0.27,0,0,165,0.008
array_list_get_at2,TRUE,194,890,0,4,0,0,0.38,0.38,0.05,0,0.01,0.01,0.46,0,0.01,173,0.007
