job_name,result,bmc.circ_sz,bmc.dag_sz,crab.opsem.isderef.not.solve,crab.opsem.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
add_size_checked,TRUE,30,185,0,0,0,0,0.03,0.02,0.00,0,0.00,0.01,0.03,0
ptr_eq,TRUE,6,30,0,0,0,0,0.02,0.01,0.01,0,0.00,0.01,0.02,0
is_power_of_two,TRUE,7,38,0,0,0,0,0.02,0.01,0.01,0,0.00,0.01,0.02,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.07,0.07,0.00,0,0.00,0.00,0.07,0
nospec_mask,TRUE,14,84,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.04,0
array_eq_c_str_ignore_case,TRUE,99,578,1,10,0,0,0.08,0.07,0.00,0,0,0.01,0.09,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.23,0.22,0.01,0,0.01,0.01,0.24,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.23,0.22,0.01,0,0.01,0.01,0.23,0
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.15,0.12,0.01,0,0.01,0.02,0.15,0
array_list_clean_up,TRUE,70,387,0,0,0,0,0.02,0.01,0.01,0,0.01,0.01,0.03,0
array_list_capacity,TRUE,169,864,3,0,0,0,0.24,0.22,0.01,0,0.01,0.01,0.25,0
array_list_back,TRUE,216,1077,7,0,0,0,0.28,0.24,0.01,0,0.01,0.02,0.30,0
array_eq_c_str,TRUE,603,2660,2,55,0,0,1.02,1.00,0.01,0,0.01,0.01,1.04,0
array_list_clear,TRUE,118,595,0,0,0,0,0.64,0.63,0.01,0,0.01,0.01,0.65,0
array_list_front,TRUE,211,1049,7,0,0,0,0.45,0.41,0.01,0,0.01,0.02,0.47,0
array_eq_ignore_case,TRUE,282,2865,24,4,0,0,1.30,1.26,0.01,0,0.01,0.02,1.31,0
array_eq,TRUE,474,2228,26,26,0,0,1.56,1.51,0.02,0,0.01,0.01,1.58,0
array_list_get_at_ptr,TRUE,205,1045,3,0,0,0,0.31,0.29,0.01,0,0.01,0.01,0.33,0
array_list_ensure_capacity,TRUE,208,1090,7,0,0,0,1.15,1.12,0.01,0,0.01,0.01,1.16,0
array_list_init_dynamic,TRUE,114,577,0,0,0,0,0.43,0.42,0.01,0,0.01,0.01,0.45,0
array_list_init_static,TRUE,152,756,3,0,0,0,0.45,0.43,0.01,0,0.01,0.01,0.47,0
array_list_length,TRUE,167,864,3,0,0,0,0.28,0.27,0.01,0,0.01,0.01,0.30,0
array_list_copy,TRUE,273,1346,8,0,0,0,1.67,1.61,0.01,0,0.01,0.03,1.69,0
array_list_get_at,TRUE,217,1080,7,0,0,0,1.06,1.03,0.01,0,0.01,0.02,1.08,0
array_list_pop_back,TRUE,185,949,3,0,0,0,0.72,0.70,0.01,0,0.01,0.01,0.73,0
array_list_sort,TRUE,174,900,3,0,0,0,0.26,0.24,0.01,0,0.01,0.01,0.27,0
array_list_pop_front,TRUE,205,1031,7,0,0,0,1.32,1.28,0.01,0,0.01,0.03,1.33,0
byte_buf_advance,TRUE,283,1337,5,0,0,0,0.08,0.06,0.01,0,0.01,0.01,0.10,0
byte_buf_append,TRUE,174,816,2,2,0,0,0.06,0.04,0.01,0,0.01,0.01,0.07,0
byte_buf_append_dynamic,TRUE,225,1082,8,4,0,0,0.12,0.09,0.01,0,0.01,0.01,0.14,0
byte_buf_append_with_lookup,TRUE,337,1595,10,10,0,0,0.15,0.10,0.01,0,0.01,0.02,0.17,0
