job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
add_size_checked,TRUE,30,185,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.04,0,0,19,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.06,0.06,0,0,0,0,0.07,0,0,17,0
array_eq,TRUE,470,2186,0,52,0,0,1.43,1.43,0.02,0,0.01,0.01,1.49,0,0.01,444,0.001
array_eq_c_str,TRUE,602,2617,0,57,0,0,0.91,0.91,0.02,0,0,0.01,0.95,0,0.01,562,0.001
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,79,0
array_eq_c_str_ignore_case2,TRUE,99,583,0,11,0,0,0.08,0.08,0.01,0,0,0.01,0.1,0,0.01,79,0
array_eq_c_str2,TRUE,530,2288,0,51,0,0,0.67,0.67,0.02,0,0.01,0.01,0.73,0,0.01,498,0.002
array_eq_ignore_case,TRUE,258,2760,0,28,0,0,1,1,0.03,0,0.01,0.02,1.09,0,0.01,257,0.003
array_eq_ignore_case2,TRUE,191,2445,0,22,0,0,0.57,0.57,0.02,0,0.01,0.02,0.64,0,0.01,194,0.001
array_eq2,TRUE,406,1881,0,46,0,0,1.21,1.21,0.01,0,0.01,0.01,1.23,0,0.01,385,0
array_list_back,TRUE,237,1145,2,5,0,0,0.21,0.21,0.02,0,0.01,0.01,0.25,0,0.01,214,0.002
array_list_back2,TRUE,197,898,2,2,0,0,0.19,0.19,0.01,0,0.01,0.01,0.23,0,0.01,176,0.002
array_list_capacity,TRUE,182,896,0,3,0,0,0.17,0.17,0.02,0,0.01,0.01,0.22,0,0.01,163,0
array_list_capacity2,TRUE,135,626,0,0,0,0,0.18,0.18,0.01,0,0.01,0.01,0.2,0,0,118,0.001
array_list_clean_up,TRUE,75,398,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,62,0
array_list_clear,TRUE,133,633,0,0,0,0,0.52,0.52,0.01,0,0.01,0.01,0.54,0,0,119,0.001
array_list_clear2,TRUE,137,646,0,0,0,0,0.52,0.52,0.01,0,0.01,0.01,0.54,0,0,123,0.001
array_list_comparator_string,TRUE,429,2820,2,55,0,0,6.4,6.4,0.02,0,0,0.03,6.47,0,0.01,415,0.003
array_list_copy,TRUE,300,1410,0,8,0,0,0.92,0.92,0.02,0,0.01,0.01,0.97,0,0.01,276,0.003
array_list_ensure_capacity,TRUE,219,1116,0,7,0,0,0.78,0.78,0.02,0,0.01,0.01,0.83,0,0.01,204,0.001
array_list_ensure_capacity2,TRUE,183,882,0,4,0,0,0.77,0.77,0.02,0,0.01,0.01,0.81,0,0.01,169,0.001
array_list_erase,TRUE,275,1356,8,3,0,0,3.23,3.23,0.02,0,0.01,0.01,3.29,0,0.01,251,0.005
array_list_erase2,TRUE,252,1185,8,0,0,0,3.27,3.27,0.02,0,0.01,0.01,3.32,0,0.01,232,0.003
array_list_front,TRUE,232,1117,2,5,0,0,0.21,0.21,0.02,0,0.01,0.01,0.25,0,0.01,210,0.004
array_list_front2,TRUE,192,870,2,2,0,0,0.2,0.2,0.01,0,0.01,0.01,0.23,0,0.01,172,0.002
array_list_get_at,TRUE,234,1135,2,5,0,0,0.44,0.44,0.02,0,0.01,0.01,0.49,0,0.01,211,0.002
array_list_get_at_ptr,TRUE,223,1091,0,3,0,0,0.22,0.22,0.02,0,0.01,0.01,0.27,0,0.01,203,0.001
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.19,0.19,0.01,0,0.01,0.01,0.22,0,0,165,0.002
array_list_get_at2,TRUE,194,888,2,2,0,0,0.37,0.37,0.02,0,0.01,0.01,0.41,0,0.01,173,0.001
array_list_init_dynamic,TRUE,118,587,0,0,0,0,0.31,0.31,0.01,0,0.01,0.01,0.34,0,0,99,0.001
array_list_init_static,TRUE,151,742,0,3,0,0,0.36,0.36,0.02,0,0,0.01,0.39,0,0.01,123,0
array_list_init_static2,TRUE,122,580,0,0,0,0,0.37,0.37,0.01,0,0.01,0.01,0.4,0,0,95,0.001
array_list_length,TRUE,180,896,0,3,0,0,0.2,0.2,0.01,0,0.01,0.01,0.24,0,0.01,162,0.003
array_list_length2,TRUE,139,647,0,0,0,0,0.18,0.18,0.01,0,0.01,0.01,0.2,0,0,124,0.001
array_list_pop_back,TRUE,201,993,0,3,0,0,0.61,0.61,0.02,0,0.01,0.01,0.65,0,0.01,182,0.001
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.56,0.56,0.01,0,0.01,0.01,0.58,0,0,142,0.002
array_list_pop_front,TRUE,222,1078,4,3,0,0,1.84,1.84,0.03,0,0.01,0.02,1.91,0,0.01,204,0.002
array_list_pop_front_n,TRUE,226,1097,4,3,0,0,1.85,1.85,0.02,0,0.01,0.02,1.92,0,0.01,207,0.004
array_list_pop_front_n2,TRUE,189,873,4,0,0,0,1.38,1.38,0.02,0,0.01,0.02,1.43,0,0.01,172,0.001
array_list_pop_front2,TRUE,180,838,4,0,0,0,1.43,1.43,0.02,0,0.01,0.02,1.47,0,0.01,164,0.003
array_list_push_back,TRUE,298,1459,2,9,0,0,0.99,0.99,0.03,0,0.01,0.01,1.06,0,0.01,276,0.004
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.51,0.51,0.02,0,0.01,0.01,0.56,0,0.01,237,0.002
array_list_set_at,TRUE,294,1602,2,9,0,0,1.87,1.87,0.03,0,0.01,0.04,1.96,0,0.01,272,0.004
array_list_set_at2,TRUE,253,1340,2,6,0,0,1.18,1.18,0.03,0,0.01,0.04,1.27,0,0.01,232,0.001
array_list_shrink_to_fit,TRUE,262,1294,6,5,0,0,1.9,1.9,0.01,0,0.01,0.01,1.95,0,0.01,243,0.001
array_list_shrink_to_fit2,TRUE,215,1011,6,2,0,0,0.94,0.94,0.02,0,0.01,0.02,1,0,0.01,198,0.004
array_list_sort,TRUE,188,938,0,3,0,0,0.18,0.18,0.02,0,0.01,0.01,0.22,0,0.01,171,0.003
array_list_sort2,TRUE,147,689,0,0,0,0,0.16,0.16,0.01,0,0.01,0.01,0.19,0,0,133,0.002
array_list_swap,TRUE,276,1519,14,14,0,0,12.63,12.63,0.02,0,0.01,0.02,12.69,0,0.01,258,0.004
array_list_swap_contents,TRUE,353,1713,0,6,0,0,0.85,0.85,0.03,0,0.01,0.01,0.93,0,0.01,322,0.006
byte_buf_advance,TRUE,305,1395,0,5,0,0,0.06,0.06,0.03,0,0.01,0.01,0.12,0,0.01,281,0.01
byte_buf_advance2,TRUE,244,1079,0,0,0,0,0.05,0.05,0.03,0,0.01,0.01,0.1,0,0,221,0.006
byte_buf_append,TRUE,181,829,2,2,0,0,0.05,0.05,0.01,0,0.01,0.01,0.08,0,0.01,163,0.003
byte_buf_append_dynamic,TRUE,230,1089,6,6,0,0,0.19,0.19,0.03,0,0.01,0.01,0.24,0,0.01,213,0.003
byte_buf_append_dynamic2,TRUE,236,1076,6,6,0,0,0.19,0.19,0.03,0,0.01,0.01,0.25,0,0.01,221,0.005
byte_buf_append_with_lookup,TRUE,345,1564,10,10,0,0,0.12,0.12,0.04,0,0.01,0.02,0.21,0,0.01,332,0.008
byte_buf_append_with_lookup2,TRUE,347,1558,10,10,0,0,0.07,0.07,0.05,0,0.01,0.02,0.17,0,0.01,337,0.009
byte_buf_append2,TRUE,187,817,2,2,0,0,0.04,0.04,0.01,0,0.01,0.01,0.08,0,0.01,171,0.004
byte_buf_cat,TRUE,687,3078,6,16,0,0,0.52,0.52,0.13,0,0.01,0.02,0.75,0,0.02,639,0.018
byte_buf_cat2,TRUE,553,2328,6,6,0,0,0.62,0.62,0.07,0,0.01,0.04,0.79,0,0.01,511,0.021
byte_buf_clean_up,TRUE,66,308,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,53,0
byte_buf_clean_up_secure,TRUE,75,351,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,62,0.001
