job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time
ptr_eq,true,6,30,0,0,0.03,0.01
nospec_mask,true,14,84,0,0,0.05,0.04
array_eq_c_str_ignore_case,true,99,572,0,11,0.15,0.11
array_eq_c_str,true,595,2600,0,57,1.71,1.53
add_size_checked,true,30,185,0,0,0.06,0.04
array_eq,true,444,2108,0,52,2.45,2.17
add_size_saturating,true,26,168,0,0,0.12,0.11
mul_size_checked,true,30,159,0,0,0.31,0.29
is_power_of_two,true,7,38,0,0,0.03,0.01
array_eq_ignore_case,true,254,2761,0,28,2.34,2.09
mul_size_saturating,true,34,188,0,0,0.4,0.38
round_up_to_power_of_two,true,27,644,0,0,0.35,0.28
array_list_clean_up,true,75,405,0,0,0.05,0.01
array_list_capacity,true,180,895,0,3,0.4,0.3
array_list_back,true,235,1147,2,5,0.45,0.31
array_list_clear,true,133,640,0,0,0.89,0.84
array_list_ensure_capacity,true,218,1118,0,7,1.41,1.27
array_list_copy,true,303,1429,4,4,2.24,2.07
array_list_front,true,230,1119,2,5,0.44,0.31
array_list_get_at,true,232,1137,2,5,0.71,0.6
array_list_get_at_ptr,true,221,1090,0,3,0.43,0.32
array_list_init_dynamic,true,119,596,0,0,0.59,0.52
array_list_init_static,true,149,742,0,3,0.62,0.53
array_list_erase,true,273,1351,8,3,4.57,4.43
array_list_length,true,178,895,0,3,0.44,0.34
array_list_pop_back,true,199,991,0,3,2.19,2.09
array_list_pop_front,true,220,1073,4,3,2.95,2.8
array_list_comparator_string,true,401,2695,24,33,11.46,10.71
array_list_pop_front_n,true,224,1096,4,3,3.66,3.51
array_list_push_back,true,297,1459,2,9,1.51,1.34
array_list_sort,true,186,937,0,3,0.46,0.34
array_list_set_at,true,293,1573,2,9,2.65,2.39
byte_buf_advance,true,307,1406,4,1,0.35,0.16
array_list_swap_contents,true,349,1708,0,6,1.47,1.26
array_list_shrink_to_fit,true,261,1286,6,5,3.01,2.85
byte_buf_append,true,181,836,2,2,0.17,0.08
byte_buf_append_dynamic,true,231,1098,6,6,0.33,0.16
byte_buf_append_with_lookup,true,354,1674,20,0,0.55,0.24
byte_buf_clean_up,true,66,315,0,0,0.06,0.01
byte_buf_clean_up_secure,true,75,358,0,0,0.06,0.01
byte_buf_eq_c_str,true,112,634,0,11,0.2,0.14
byte_buf_cat,true,685,3085,12,10,2.58,1.81
byte_buf_eq_c_str_ignore_case,true,112,634,0,11,0.19,0.13
byte_buf_from_array,true,69,359,0,0,0.11,0.07
byte_buf_eq,true,671,3109,4,48,3.09,2.5
byte_buf_from_empty_array,true,69,359,0,0,0.1,0.06
byte_buf_from_c_str,true,332,1520,0,33,0.71,0.62
byte_buf_eq_ignore_case,true,476,3802,4,24,2.83,2.3
byte_buf_init,true,92,430,0,0,0.08,0.03
byte_buf_init_copy_from_cursor,true,153,733,2,2,0.26,0.13
byte_buf_reserve,true,114,503,0,4,0.1,0.03
byte_buf_init_copy,true,311,1766,4,5,1.84,1.59
byte_buf_reset,true,79,380,0,2,0.15,0.09
byte_buf_reserve_relative,true,221,965,0,4,0.14,0.05
byte_buf_secure_zero,true,119,546,0,2,0.15,0.09
byte_buf_write_be16,true,187,878,2,3,0.16,0.06
byte_buf_write,true,210,977,4,3,0.37,0.23
byte_buf_write_be32,true,187,878,2,3,0.16,0.06
byte_buf_write_be64,true,187,876,2,3,0.16,0.05
byte_buf_write_from_whole_buffer,true,358,1618,6,4,0.63,0.36
byte_buf_write_from_whole_cursor,true,274,1289,6,4,0.54,0.34
byte_buf_write_u8,true,187,874,2,3,0.16,0.06
byte_cursor_advance,true,119,585,2,1,0.21,0.14
byte_cursor_advance_nospec,true,130,679,2,1,0.36,0.29
byte_buf_write_from_whole_string,true,318,2894,26,4,3.74,3.35
byte_cursor_compare_lexical,true,312,1674,4,14,1.28,1.07
byte_cursor_eq_byte_buf,true,370,1869,4,14,0.88,0.58
byte_cursor_eq,true,294,1554,4,14,1.23,1.03
byte_cursor_compare_lookup,true,820,3546,64,68,2.83,2.12
byte_cursor_eq_c_str,true,102,595,0,11,0.18,0.13
byte_cursor_eq_c_str_ignore_case,true,102,595,0,11,0.15,0.12
byte_cursor_from_array,true,44,207,0,0,0.04,0.02
byte_cursor_eq_byte_buf_ignore_case,true,357,3361,4,12,2.16,1.82
byte_cursor_from_buf,true,196,886,2,1,0.13,0.04
byte_cursor_from_string,true,74,491,2,11,0.1,0.04
byte_cursor_eq_ignore_case,true,276,2939,4,12,2.12,1.92
byte_cursor_from_c_str,true,313,1397,0,33,0.36,0.28
byte_cursor_left_trim_pred,true,184,888,2,1,0.14,0.05
byte_cursor_read,true,151,765,4,3,0.64,0.52
byte_cursor_read_and_fill_buffer,true,264,1258,4,4,0.78,0.58
byte_cursor_read_be16,true,113,622,2,1,0.17,0.08
byte_cursor_read_be32,true,113,648,2,1,0.22,0.11
byte_cursor_read_be64,true,113,699,2,1,0.25,0.15
byte_cursor_read_u8,true,124,627,2,3,0.18,0.08
byte_cursor_right_trim_pred,true,209,962,2,12,0.18,0.05
byte_cursor_satisfies_pred,true,166,780,2,1,0.13,0.05
hash_ptr,true,12,67,0,0,0.03,0.01
byte_cursor_trim_pred,true,314,1457,12,2,0.86,0.64
hash_string,true,199,855,24,6,0.22,0.07
hash_array_ignore_case,true,106,440,9,2,0.09,0.04
hash_byte_cursor_ptr_ignore_case,true,98,459,0,0,0.06,0.03
hash_byte_cursor_ptr,true,189,850,0,21,0.14,0.06
hash_c_string,true,458,1930,3,54,0.41,0.3
hash_callback_string_destroy,true,36,232,1,7,0.09,0.06
hash_iter_begin,true,766,3552,34,74,2.12,0.6
hash_callback_c_str_eq,true,705,3355,0,82,7.61,7.41
hash_callback_string_eq,true,519,3276,36,41,8.28,7.49
hash_iter_begin_done,true,1298,5482,66,109,3.84,1.54
hash_iter_done,true,518,2461,6,82,1.58,0.42
hash_iter_next,true,591,2914,15,82,3.02,1.63
array_list_swap,true,276,1524,24,4,49.02,48.84
hash_table_get_entry_count,true,216,1202,0,48,0.34,0.13
hash_table_move,true,209,1174,0,46,0.31,0.11
hash_table_swap,true,413,2250,0,92,1.42,0.77
hash_table_clean_up,true,761,3182,41,107,2.03,0.74
hash_iter_delete,true,522,3254,11,78,6.82,5.17
hash_table_clear,true,832,3440,41,130,2.31,0.81
hash_table_find,true,1082,4697,69,111,6.16,3.8
hash_table_create,true,1229,6596,109,87,15.34,11.94
hash_table_init_bounded,true,174,1650,27,0,5.97,5.67
hash_table_init_unbounded,true,156,1531,24,0,1.74,1.45
linked_list_back,true,368,2242,6,15,1.69,1.36
linked_list_begin,true,366,2215,6,15,1.75,1.42
linked_list_end,true,365,2221,6,15,1.84,1.51
hash_table_put,true,1167,6184,93,89,9.69,6.54
linked_list_init,true,19,109,0,0,0.03,0.01
linked_list_remove,true,21,121,0,0,0.04,0.01
hash_table_remove,true,852,5220,51,105,11.31,9.06
linked_list_front,true,428,2470,10,23,2.56,2.13
linked_list_prev,true,22,127,0,0,0.03,0.01
linked_list_next,true,22,127,0,0,0.03,0.01
linked_list_node_reset,true,16,97,0,2,0.09,0.08
linked_list_pop_back,true,607,3349,32,22,3.58,2.83
linked_list_pop_front,true,629,3364,32,22,3.59,2.78
