job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
chan_msg_sync,TRUE,131,1010,4,0,0,0,0.24,0.24,0.03,0,0.01,0.02,0.76,0
gatekeeper_ipc,TRUE,3153,21379,0,47,0,0,0.04,0.04,0.02,0,0.01,0.65,66.55,0
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.04,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0,0,0,0,0.05,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.05,0
port_get_msg_pf,TRUE,62,324,0,0,0,0,0.02,0.02,0.06,0,0.01,0.02,0.12,0
port_put_msg_pf,TRUE,188,1002,0,6,0,0,0.03,0.03,0.02,0,0.01,0.02,0.43,0
port_read_msg_pf,TRUE,116,625,0,2,0,0,0.02,0.02,0.01,0,0.01,0.02,0.19,0
port_send_msg_pf,TRUE,135,734,0,2,0,0,0.02,0.02,0.01,0,0.01,0.03,0.44,0
port_set_cookie_pf,TRUE,26,143,0,0,0,0,0.02,0.02,0.03,0,0.01,0.01,0.09,0
port_wait_any_pf,TRUE,205,1099,0,6,0,0,0.03,0.03,0.01,0,0.01,0.02,0.29,0
port_wait_pf,TRUE,175,1138,0,6,0,0,0.19,0.19,0.01,0,0.01,0.03,0.45,0
rpmb_program_key,TRUE,489,2701,0,8,0,0,0.02,0.02,0.11,0,0.01,0.07,4.06,0
rpmb_read,TRUE,489,2701,0,8,0,0,0.02,0.02,0.11,0,0.01,0.07,4.13,0
rpmb_read_no_mac,TRUE,489,2701,0,8,0,0,0.02,0.02,0.11,0,0.01,0.07,4.04,0
rpmb_send,TRUE,572,3274,0,8,0,0,0.01,0.01,0.06,0,0.01,0.16,4.33,0
rpmb_verify,TRUE,766,4118,0,26,0,0,0.38,0.38,0.06,0,0.01,0.07,3.5,0
rpmb_write,TRUE,489,2701,0,8,0,0,0.02,0.02,0.1,0,0.01,0.07,4.01,0
storage_ipc_indirect_handlers,TRUE,807,4304,46,10,0,0,9.2,9.2,1.39,0,0.01,0.22,15.73,0
storage_ipc_msg_buffer,TRUE,1170,6344,49,13,0,0,11.56,11.56,1.51,0,0.01,0.83,24.2,0
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0.05,0,0.01,0.01,0.09,0
tipc_ns_open_close_file,TRUE,474,2725,0,5,0,0,0.01,0.01,0.04,0,0.01,0.07,2.07,0
tipc_ns_open_file,TRUE,271,1555,0,5,0,0,0.01,0.01,0.03,0,0.01,0.03,0.91,0
tipc_ns_read_ops,TRUE,716,4142,0,8,0,0,0.01,0.01,0.08,0,0.01,0.46,5.13,0
tipc_ns_write_ops,TRUE,722,4165,0,9,0,0,0.02,0.02,0.09,0,0.01,0.46,5.36,0
